ExpType;ExpDay;CellID;CellName;CompNum;TpsComp;MaxIndent;MinThickness;Hysteresis;CompTime;InitialThickness;SurroundingThickness;PreviousThickness;H0Chadwick;EChadwick;CiEChadwick;R2Chadwick;FitParams;Validated;Comments
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;2;1s;189.090884881049;122.401070759814;0.709924514421365;16.7044909090909;311.491955640863;258.102839546426;226.994661071623;410.161054220647;2240.11737166501;242.467289548302;0.986428859017003;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;3;1s;108.811269446407;127.779167558854;0.595946507240708;28.7255272727273;236.590437005261;223.892765432071;267.688621853459;315.183408698023;4137.39541113933;685.711894677015;0.971947785214698;Strain100-R20.9;0;Has large jumps 
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;4;1s;136.820399228244;120.946430800885;0.873664073341495;40.7384909090909;257.766830029129;219.067002453486;229.36039415143;326.544086144067;3833.07500258993;384.636157911346;0.989450097184241;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;5;1s;108.549963437974;93.7673272001698;-8.80032458066533;52.7524727272727;202.317290638144;146.056787787811;167.685333411095;678.474920108364;496.115380075829;1932.22984299641;0.0354600847391537;Strain100-R20.9;0;Has too big CI on E & Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;6;1s;101.205828680836;95.8998642872375;0.200676512218927;64.7664909090909;197.105692968074;165.457355389824;143.540513570109;280.973117722754;3532.77339378749;783.889869888027;0.945298932606807;Strain100-R20.9;0;Has large jumps 
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;7;1s;81.3429105151302;119.580884782117;-0.718168147573979;76.7794727272727;200.923795297247;203.349879910126;176.891731782758;246.107455387976;5802.03565770862;4201.39718979754;0.661259202866249;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;8;1s;70.5814729524232;188.058980971223;0.40170470181838;88.8034727272727;258.640453923646;240.308029546608;218.453665403155;300.139276860086;10119.3978785617;1386.39258986745;0.985238774374081;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;9;1s;207.336220469328;161.305530852853;0.892404249222016;100.821490909091;368.64175132218;313.489130092402;252.059677681097;534.816803468108;1422.11438570671;924.713881512755;0.658946450588985;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;10;1s;210.013666785447;213.107483135373;0.658811580832216;112.954490909091;423.121149920819;335.811266143837;333.908765298226;500.319560090171;2457.47376677462;114.416000464982;0.997855884883295;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;11;1s;170.576877089653;188.618428313852;0.706032674593607;125.099490909091;359.195305403505;309.224465014523;318.541742982334;456.689598255328;2430.88741735684;312.496460932491;0.983631775019669;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;1;1s;102.521764034706;195.219365143962;0.524962800417983;4.34238181818182;297.741129178668;265.80528269455;265.80528269455;326.929881113516;8139.76690682871;911.476006618674;0.990417650553174;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;2;1s;100.497330285224;207.266117221788;0.561432555485372;16.6924909090909;307.763447507013;273.149293013251;268.264933579339;332.96142801966;9723.51165997945;3510.64607317638;0.906330271571551;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;3;1s;118.061223365785;188.293968001747;0.286582343904117;28.7075090909091;306.355191367532;268.505803608811;271.664340924335;354.828624744575;5671.68789987652;567.17281740247;0.991024726562175;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;4;1s;119.807162300903;187.213013420622;-5.14180675671232;40.7684909090909;307.020175721525;262.81756786943;261.627820829242;360.614681052446;5182.7248537872;2045.6455622604;0.866469476852366;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;5;1s;106.043843246829;179.844151728346;0.560042591838661;52.9125090909091;285.887994975175;271.923303213432;256.323474270473;341.225346884086;5935.3899777872;711.203691183904;0.986133128379978;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;6;1s;103.013981431956;182.691660852838;0.576787421039607;65.0584909090909;285.705642284795;279.533823665759;284.314560356208;324.499703068575;6496.9877620069;1666.08914814491;0.948156577598279;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;7;1s;130.66478641608;174.447782848548;0.493103931685347;77.2034727272727;305.112569264628;280.261814625704;284.077980890851;285.60712297246;10436.8870374726;2793.26249970723;0.959395763931206;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;8;1s;125.475291981411;184.227369635092;0.653580084416711;89.3585272727273;309.702661616503;275.204086849312;275.510862064266;289.312106408358;12121.1057817338;3298.92666212412;0.957893365851013;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;9;1s;92.8980428296122;182.44716887767;0.676019751998496;101.503509090909;275.345211707282;268.690441984773;268.844671315699;322.547860269335;6509.4787485716;2138.20129209253;0.923793716402364;Strain100-R20.9;0;Has large jumps 
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;10;1s;79.3051431789326;180.64964544142;0.665248138962051;113.660527272727;259.954788620353;265.503669757857;265.24062533442;275.229128828641;13237.9300532762;2843.2561446141;0.971491598157183;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;11;1s;88.066450252978;170.038617497047;0.582546568573594;125.806472727273;258.105067750025;266.765843887581;270.054543996603;286.76000593737;9321.73319485047;621.747883143351;0.996330460734928;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;1;1s;142.213376947241;232.946753954249;0.610745561263749;4.23750909090909;375.16013090149;356.093657088033;356.093657088033;429.929050409346;4744.76031420666;301.878377738363;0.996503624757542;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;2;1s;165.419101454944;236.158001236865;0.64933203670001;16.7264909090909;401.577102691809;371.539951588935;366.203713852878;447.303532571099;4193.74269946486;425.783180688812;0.99168878132123;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;3;1s;155.264003496549;231.237143231339;0.623403692792882;28.8814727272727;386.501146727888;359.562349052831;372.322106928967;448.607369648407;3957.75052892963;387.502286350146;0.991730908682242;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;4;1s;138.358232991328;204.048403379399;0.644910882120955;41.0234909090909;342.406636370728;318.274733335858;340.16595122849;384.655063992982;5121.38812437773;556.682390685701;0.990328454829973;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;5;1s;93.652327290766;177.200069819637;0.619872116273177;53.1674727272727;270.852397110403;262.749939575264;284.182708479223;301.962780595339;8487.16670276623;1222.66280435372;0.984432197633861;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;6;1s;89.9248201118107;170.01201202625;0.589436790278527;65.3235090909091;259.936832138061;251.587883499528;251.173065607031;293.51833691198;8346.48253512919;1443.15922790226;0.978007619773166;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;7;1s;103.143494890519;172.487967400934;0.562157442581243;77.4674909090909;275.631462291453;256.649210184771;263.751911318514;304.543228603625;7785.69458597279;940.335452747355;0.988754349108784;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;8;1s;90.3410347486703;160.865190276267;0.572485906503848;89.6115090909091;251.206225024937;235.128595262936;245.347566840812;275.611250204437;10067.3855292871;1889.20423726639;0.975095116359803;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;9;1s;82.8167299090829;160.926753865324;0.624342991953253;101.756509090909;243.743483774407;237.828678749051;232.246480964101;265.03357048978;11392.0795935149;1945.66667372256;0.97922485394598;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;10;1s;101.045150531279;152.876435030056;0.769615518697224;113.899472727273;253.921585561336;222.339277123941;238.40349065546;291.238396418787;5882.35384126856;2363.23710784725;0.911996273910603;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;11;1s;46.6577584374392;155.210761298164;0.920236877219876;126.056490909091;201.868519735604;176.601215444065;199.00389974981;219.114941238312;23633.4524793704;11202.1279490879;0.835575085453666;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;12;1s;67.8862232067978;143.018408405667;0.557895128057737;138.213490909091;210.904631612465;169.631978625464;170.38661717196;212.125072266218;19362.821432833;6263.32642215394;0.930715335941407;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;13;1s;94.8967047385734;150.362758781676;0.839602678203404;150.372472727273;245.259463520249;194.778494031269;200.381940011122;228.959796034803;16402.9972645191;5768.19196681892;0.935655652818285;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;14;1s;85.6860746992517;158.629869668637;0.485756473130627;162.529490909091;244.315944367889;223.620405855213;182.194171631535;254.398702635901;11662.5970789303;4668.58094585456;0.92062182692189;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;15;1s;141.925390733912;173.821933077901;0.555074145175679;174.660454545455;315.747323811814;298.790395912315;269.095571739701;349.370808394737;4880.10063100118;1057.75364117107;0.966150307533211;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;1;1s;132.118805928784;221.348201445219;0.644794010388281;4.34550909090909;353.467007374003;315.808717847549;296.312908654649;381.983905973633;5295.68986108985;1381.22756387611;0.94800446449793;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;2;1s;149.859434480489;211.857974907492;0.448361146379198;16.8045090909091;361.717409387981;337.381543651368;326.653322513678;407.60272062883;3970.39598760461;463.909178329737;0.988770965434549;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;3;1s;100.027725364276;199.327828326733;0.460696933401581;28.9504909090909;299.355553691009;309.790953024402;316.875493315939;362.244043430523;4923.87248060411;640.151904438557;0.985830319912036;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;4;1s;155.968528849664;194.016993699368;0.608338248745685;41.0955454545455;349.985522549032;337.38051756086;338.142144940498;397.290287729309;3365.85482899113;475.467080322909;0.983663365595816;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;5;1s;138.439681838792;177.897817901998;0.545579056698642;53.2415272727273;316.33749974079;301.379346952704;308.20654053061;337.100430079232;4855.98583066889;908.958932398024;0.975198354973821;Strain100-R20.9;0;Has large jumps 
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;6;1s;123.004235576322;168.562946188357;0.510798734734295;65.3865090909091;291.567181764679;291.972180901514;299.650656489605;299.083240658303;6549.51974038137;2771.33991288193;0.896796469317742;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;7;1s;161.94676489225;196.535628148865;0.434155785246736;77.5414545454545;358.482393041115;363.57756441656;288.63383734447;360.626502934826;4477.23007787495;1306.53675504961;0.947216248986871;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;8;1s;244.122516134243;190.306895399489;0.671641596834296;89.6864909090909;434.429411533732;404.11379958299;438.383225720182;493.776390854003;1908.35818989134;282.807893026414;0.98135168425634;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;9;1s;164.19287703237;168.383225867742;0.414668578882733;101.832527272727;332.576102900111;306.974901095058;316.569792031972;349.308970181964;3791.3157340788;1100.42788382628;0.94608901070969;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;10;1s;140.073067745244;156.753076469207;0.527387966525507;113.977490909091;296.826144214451;266.592605509289;300.821945127085;317.157491841289;4938.06955824513;1274.29090114958;0.952127559310409;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;11;1s;104.664500161464;161.977266783169;0.60934402014091;126.132527272727;266.641766944633;258.352908217409;263.35996106889;300.662102647937;6582.27955925335;1276.6367391117;0.97253393381772;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;12;1s;87.2135575872077;136.175891802988;0.604116830532924;138.279509090909;223.389449390195;233.251242496833;237.901589911678;269.560297948603;6199.69792801213;1243.30305984398;0.96761145095561;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;13;1s;107.612710839124;134.495454566888;0.467421792675832;150.423527272727;242.108165406012;249.601296558351;253.499954722539;265.94117187293;6218.35193449155;1181.03767868607;0.972286117040653;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;14;1s;96.5224918344936;153.594350810927;0.934291889245493;162.568509090909;250.116842645421;250.644476578302;239.515964465713;285.247436730388;6022.61623934791;1784.86572346649;0.941583111242429;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;15;1s;293.529104975773;190.124051937927;0.725571761112156;174.726490909091;483.6531569137;427.770031353895;340.034596075725;593.274015532819;1298.20683046977;124.575182750384;0.990551997306835;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;1;1s;330.235169153093;352.869069147595;0.706914563896852;4.34549090909091;683.104238300688;561.24191443212;621.447143000103;748.81694638897;1711.33182276524;303.28559866092;0.976390194803589;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;2;1s;295.959469006639;293.637972376612;0.688878213081979;16.7055090909091;589.597441383252;549.732135028579;523.72413595112;661.807394777228;1787.79091510818;398.750701983681;0.96185436819664;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;3;1s;301.825594990826;306.143736593374;0.667394809668399;28.7224909090909;607.969331584201;548.340162263765;557.602224286327;690.099125974307;1790.56558803636;216.570673650505;0.987736744682462;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;4;1s;257.486744242459;339.241765317833;0.716017250011323;40.7934909090909;596.728509560293;532.292693959473;541.20677818377;667.753884727431;2411.42338439442;139.592496157395;0.99714245298699;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;5;1s;279.894612543967;362.702550794284;0.691427096000125;52.9405272727273;642.597163338251;554.125079231719;529.024481144133;760.915713924551;1916.5859243368;62.3385742570849;0.998971052380408;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;6;1s;294.050090081376;325.228201114004;0.688972096326989;65.0754909090909;619.27829119538;566.070500738935;564.074142955639;756.548627263749;1638.4134281721;75.4588392884193;0.997854392210987;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;7;1s;284.131143435941;313.116463274055;0.713535663261976;77.2194727272727;597.247606709996;539.625778961586;555.098469399451;704.639289943457;1845.38870027286;63.4941046449749;0.998862340778616;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;8;1s;258.991814945172;353.912165851466;0.595086587850499;89.3785272727273;612.903980796638;562.884297993312;547.558147271612;711.19865129524;2146.94873492246;64.0389661817253;0.999185855005406;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;9;1s;233.279712203687;352.587726318458;0.614872414886748;101.536509090909;585.867438522145;546.232258639197;563.955074791968;677.83495942998;2455.88871634398;103.544837275003;0.99839854049153;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;10;1s;298.364855698171;298.129353008933;0.720450013922251;113.683963636364;596.494208707105;542.282709000384;534.55783846789;708.907071381919;1739.38370937929;121.709179665328;0.99514280008031;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;11;1s;344.551737150317;327.454234667407;0.67455957304166;125.829527272727;672.005971817724;615.502400886996;589.060265221266;793.899429518492;1394.44744834422;138.022988829565;0.991081235099275;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;12;1s;373.016940190478;340.56321829564;0.670418935224499;137.969490909091;713.580158486117;613.603862465782;613.339620107827;827.969782185693;1294.48190851679;133.749979650881;0.990432691077102;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;13;1s;298.048258999109;282.355527942071;0.771643832001273;150.116472727273;580.40378694118;518.239416645579;581.696223018367;734.178040742469;1475.52670498518;100.12663219077;0.995306770089391;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;14;1s;298.559076279091;275.918080585276;0.628643540357548;162.264454545455;574.477156864367;491.283862615417;490.9056255346;650.2124489975;2055.670946388;190.719521095415;0.991933439632161;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;15;1s;352.053412649571;245.729988764886;0.676978010602966;174.413490909091;597.783401414456;505.204093236872;484.286006658735;726.203037550347;1316.12554860987;76.1598899275646;0.996492701207429;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;16;1s;281.71336423205;346.194725359835;0.584840904970681;186.570490909091;627.908089591885;591.747463456364;535.941326734945;747.467527808133;1870.29917901466;53.0096486707585;0.999221319408668;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;17;1s;347.596291389831;413.932945310892;0.700945282256609;198.720509090909;761.529236700723;644.572037673313;629.636396000206;887.97885918963;1460.14842269794;56.4795929083589;0.998627284212861;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;18;1s;260.133360218601;449.630328989929;0.680170847772187;210.879454545455;709.763689208529;625.67220950262;649.908805130623;836.152366831406;2103.0223354143;148.790524663253;0.995261934657362;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;19;1s;340.433020818318;372.509948485296;0.725807409603087;223.027490909091;712.942969303614;593.538933263767;626.334880852849;844.686876424044;1416.98233587847;73.6599108749892;0.997346568333825;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;20;1s;259.578961273165;333.298510521764;0.671194278866713;235.174509090909;592.877471794928;533.931328865418;535.524212064677;701.582698848497;2061.6719666895;113.295048792026;0.996992011300596;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21;1s;257.28290504851;360.93194166461;0.614881052796697;247.323563636364;618.21484671312;576.065710289796;576.780554689658;723.925841075877;2089.62443918662;122.859139354838;0.996860963008008;Strain100-R20.9;1;Succes!
