;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments 
604;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;2.0;1s;18.289;34698.671;17978.135000000002;232.6867690037834;138.85652402268988;93.83024498109351;181.42487822936528;190.124675506825;1.0;192.64755285402;38.60767170788813;216.0168952036089;41698.31871067545;0.1464939226875194;103800.99152085024;14.683530733700536;R2 > 0.9;0.0;R2 < 0.9
605;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;3.0;1s;32.306;34712.687999999995;17992.152000000002;228.6711705137935;176.46596219275943;52.20520832103406;192.1319701303901;187.07106555162;1.0;192.64755285402;38.60767170788813;250.90777049022088;23345.74153716128;0.9554383604787716;5469.355831518704;61.93115525516987;R2 > 0.9;1.0;ok
606;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;4.0;1s;46.321999999999996;34726.704;18006.167999999998;235.6074975150705;136.72507417718043;98.88242333789005;194.21180251328042;195.1408972168552;1.0;192.64755285402;38.60767170788813;255.95810275412532;8733.784166865396;0.5923315969103079;6659.841505387615;21.913765439650888;R2 > 0.9;0.0;R2 < 0.9
607;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;5.0;1s;60.347;34740.729;18020.193;220.46191218709012;144.90721122955074;75.55470095753934;187.67445763184966;174.85184483139983;1.0;192.64755285402;38.60767170788813;222.60713355512348;35028.25658327905;0.2259740776548368;65282.33739933556;66.0106315651401;R2 > 0.9;0.0;R2 < 0.9
608;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;6.0;1s;74.558;34754.94;18034.404;227.16877470001995;182.26529704421955;44.9034776558004;175.96192827082496;185.76184619516516;1.0;192.64755285402;38.60767170788813;243.0456867900244;36313.338811999936;0.8606440607549537;14550.462323196974;20.57559277921064;R2 > 0.9;0.0;R2 < 0.9
609;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;7.0;1s;88.79;34769.172;18048.636000000002;210.65104608277332;174.80614806839006;35.84489801438335;185.35465185385962;184.9262601023697;1.0;192.64755285402;38.60767170788813;219.81897988169564;52451.60153820978;0.8747778808757131;19276.553037483027;-6.670946485300193;R2 > 0.9;0.0;R2 < 0.9
610;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;8.0;1s;103.024;34783.406;18062.870000000006;209.6047142046767;170.53848853991985;39.06622566475684;190.2082337063348;209.88989224857002;1.0;192.64755285402;38.60767170788813;221.31448843656867;44823.83367697294;0.9132074184794614;13804.973564786065;5.366871840440581;R2 > 0.9;1.0;ok
611;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;9.0;1s;117.238;34797.62;18077.084000000006;214.80339590804698;172.9861716282503;41.817224279796704;208.75063890192;208.29419297936963;1.0;192.64755285402;38.60767170788813;223.1015281532155;59179.764400133;0.6387947399956689;46541.086023713964;8.746856495780778;R2 > 0.9;0.0;R2 < 0.9
612;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;10.0;1s;131.469;34811.851;18091.315;218.598424465277;172.63835088417;45.96007358110697;217.38479724712985;216.1215703603748;1.0;192.64755285402;38.60767170788813;221.83386791006646;51821.07131571748;0.8801272639495478;19546.84361983076;12.076098649540652;R2 > 0.9;0.0;R2 < 0.9
613;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;11.0;1s;145.701;34826.083;18105.547;212.49198988407625;171.1932344714196;41.298755412656654;209.62973044712498;207.784218874835;1.0;192.64755285402;38.60767170788813;221.59224681573096;56865.95965894901;0.7930284195624078;28530.715170471583;3.399531866240068;R2 > 0.9;0.0;R2 < 0.9
614;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;1.0;1s;3.798;11556.133;2381.981;317.93405194063354;188.8974027487593;129.03664919187423;271.0482461073352;274.78034306731524;1.0;327.4101718840202;218.61172228160908;352.1808169102797;5088.71921559714;0.9702986879741268;788.7137551337782;39.16173652342968;R2 > 0.9;1.0;ok
615;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;2.0;1s;18.345;11570.68;2396.528;522.6537771737634;215.41395100472985;307.2398261690336;293.7871604761104;319.3895966152604;1.0;327.4101718840202;218.61172228160908;577.6664343551953;6135.712476419292;0.4070299223638925;7500.2106079972655;180.9785238082996;R2 > 0.9;0.0;R2 < 0.9
616;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;3.0;1s;32.384;11584.719;2410.566999999999;338.2519194442563;202.79944653144958;135.45247291280674;311.77015033207994;294.66360910706004;1.0;327.4101718840202;218.61172228160908;383.19926438163714;4811.17223722399;0.990184500497918;435.35763702527396;32.42774551774983;R2 > 0.9;1.0;ok
617;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;4.0;1s;46.423;11598.758;2424.606;384.7233697634632;190.58790118680008;194.1354685766631;293.5416347330902;337.0607370653447;1.0;327.4101718840202;218.61172228160908;443.8823757957954;2873.3498677163857;0.991708119395669;228.9686090207124;49.60612064700945;R2 > 0.9;1.0;ok
618;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;5.0;1s;60.458999999999996;11612.794;2438.6420000000003;361.29665270043984;232.9547012793901;128.3419514210497;326.8990662476149;300.23948605643994;1.0;327.4101718840202;218.61172228160908;406.98303050960686;5670.530799940293;0.9978794502837492;241.52588551617558;46.054960943009064;R2 > 0.9;1.0;ok
619;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;6.0;1s;74.54;11626.875;2452.723;385.91905958969653;273.8820427815699;112.03701680812657;320.1303732012307;344.09665663726537;1.0;327.4101718840202;218.61172228160908;428.29552109633306;6581.760493038022;0.9848420848354053;782.1102142498802;29.854379249159138;R2 > 0.9;1.0;ok
620;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;7.0;1s;88.781;11641.116000000002;2466.964;583.9208861517769;415.52870921104017;168.3921769407367;455.21581166032996;511.4126917604399;1.0;327.4101718840202;218.61172228160908;655.916855905424;15067.391181142968;0.0170509548413637;115273.14011687227;83.06585225875007;R2 > 0.9;0.0;R2 < 0.9
621;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;8.0;1s;103.01899999999999;11655.354;2481.202;470.1363691855001;267.27923447714056;202.85713470835952;485.2542879276448;447.82355327381487;1.0;327.4101718840202;218.61172228160908;844.5818702962938;959.5313364198387;0.307938987340037;1244.0520745679742;-702.1052036778701;R2 > 0.9;0.0;R2 < 0.9
622;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;9.0;1s;117.25299999999999;11669.588;2495.436;399.33879290467;260.7491935006301;138.58959940403992;388.61840820760017;381.7360549811351;1.0;327.4101718840202;218.61172228160908;545.6716210679642;6052.508144519074;0.0318046524978232;32863.129063187625;8.439086891430634;R2 > 0.9;0.0;R2 < 0.9
623;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;1.0;1s;3.8;11899.142;2724.99;357.6687489538872;218.2301463981194;139.43860255576783;332.031728119915;325.36767663308;1.0;320.52564105183046;50.75078489122734;405.951081809736;4888.379759727914;0.9987622337292088;156.66275234228488;30.96118492381084;R2 > 0.9;1.0;ok
624;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;2.0;1s;18.362000000000002;11913.704;2739.552;355.54984552618964;216.42649555143998;139.12334997474954;332.06585511832014;337.61158916017035;1.0;320.52564105183046;50.75078489122734;406.826510780765;4815.862720940242;0.9983516700724282;177.60079014115215;13.021458716229064;R2 > 0.9;1.0;ok
625;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;3.0;1s;32.396;11927.738000000001;2753.586;331.3205307589366;187.02571565649941;144.29481510243718;332.31845928234503;309.67622995067995;1.0;320.52564105183046;50.75078489122734;377.9231106944474;4129.604635360315;0.9866527330109864;426.29261970431253;52.09349142244083;R2 > 0.9;1.0;ok
626;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;4.0;1s;46.43;11941.771999999999;2767.6200000000013;297.12043122510016;196.62363636151986;100.49679486358036;290.57700890991515;288.33863150452544;1.0;320.52564105183046;50.75078489122734;329.7657636238285;7271.100054642273;0.9861924556108131;765.6071647319458;2.103500405959494;R2 > 0.9;1.0;ok
627;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;5.0;1s;60.47;11955.812;2781.66;336.2046921260565;196.7985871287001;139.4061049973564;302.7981364041402;308.5905561813252;1.0;320.52564105183046;50.75078489122734;386.8607671189998;4327.701462646674;0.9937359119391092;315.171558727483;38.681885822619726;R2 > 0.9;1.0;ok
628;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;6.0;1s;74.508;11969.85;2795.698000000001;339.33426279524036;196.77133689443963;142.56292590080074;306.57088756462514;310.71828967821017;1.0;320.52564105183046;50.75078489122734;387.2098878241012;4107.020157292584;0.98610991261959;437.9603215016268;49.340870668880605;R2 > 0.9;1.0;ok
629;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;7.0;1s;88.552;11983.893999999998;2809.742;325.8011202386736;216.85482055690045;108.94629968177314;308.1481194837752;305.6360835919849;1.0;320.52564105183046;50.75078489122734;347.21550654925215;8990.127190445995;0.9206216133730194;2409.181138868;-4.631578526688827;R2 > 0.9;1.0;ok
630;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;8.0;1s;102.59700000000001;11997.938999999998;2823.7870000000007;422.69406350263296;334.09369300558046;88.60037049705261;302.86117551957483;303.42894508736026;1.0;320.52564105183046;50.75078489122734;450.2080622217434;11863.249141099053;0.9827954908725308;1483.2774928116778;8.807927476110306;R2 > 0.9;1.0;ok
631;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;9.0;1s;116.637;12011.979;2837.827;366.53521540994666;265.3224155325197;101.21279987742703;321.0233351598099;339.1655145865402;1.0;320.52564105183046;50.75078489122734;405.2971409107021;8585.394934126032;0.9969210095829234;459.9955893538318;10.706997434989717;R2 > 0.9;1.0;ok
632;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;10.0;1s;130.67700000000002;12026.018999999998;2851.867;372.15056709975306;267.8859590816801;104.26460801807299;348.03415175092505;335.0345165327749;1.0;320.52564105183046;50.75078489122734;412.1208532786584;8037.462571127166;0.9963987122124932;461.6229982878367;25.547863259549562;R2 > 0.9;1.0;ok
633;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;11.0;1s;144.72;12040.062;2865.91;355.9563460233667;261.50517504122035;94.45117098214632;321.9672756327049;325.28757259300977;1.0;320.52564105183046;50.75078489122734;390.1101451355839;9762.816080191084;0.9929186865724308;751.3358137250763;11.178220329320538;R2 > 0.9;1.0;ok
634;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;12.0;1s;158.762;12054.104;2879.952;363.1946172600231;237.38516412923943;125.80945313078364;331.51698590968;320.0597779670502;1.0;320.52564105183046;50.75078489122734;406.82054916663856;6089.233641358075;0.9841722469416976;706.5894654855365;43.905180960439786;R2 > 0.9;1.0;ok
635;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;1.0;1s;3.792;12191.56;3017.4079999999994;176.33015644348325;125.5178318531798;50.81232459030343;210.60856713942985;153.862050348705;1.0;124.123329106405;75.60190466351278;180.20334423991198;36804.20154068774;0.703159847607112;22235.321326077377;154.44818766676963;R2 > 0.9;0.0;R2 < 0.9
636;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;2.0;1s;18.35;12206.118;3031.966000000001;57.54190737952013;46.96866361198046;10.57324376753968;72.29508103308491;89.77604651148522;1.0;124.123329106405;75.60190466351278;68.82949491834431;1.1307734881751458e+19;7.1253528253442865e-16;0.0;-18.208862727709857;R2 > 0.9;0.0;R2 < 0.9
637;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;3.0;1s;32.400999999999996;12220.169;3046.0170000000003;117.77058822323609;87.08416200628018;30.686426216955923;142.86961907500472;127.57927232693964;1.0;124.123329106405;75.60190466351278;101.04490819735024;1.4033293144823218e+19;3.3667791310025807e-15;0.0;1.233147934029148;R2 > 0.9;0.0;R2 < 0.9
638;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;4.0;1s;46.442;12234.21;3060.0579999999986;99.59928924112984;73.64825805565033;25.951031185479522;94.99976322166503;105.12824836910522;1.0;124.123329106405;75.60190466351278;88.45627467998604;1338625.6789260209;0.023944196377113;8960805.751075475;-6.031047710230267;R2 > 0.9;0.0;R2 < 0.9
639;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;5.0;1s;60.481;12248.249;3074.097;198.49013781058292;167.5922138033693;30.897924007213675;138.4570031186654;149.14012760995;1.0;124.123329106405;75.60190466351278;202.0793804741811;68418.08115709272;0.6905677693191998;45467.81382174732;-2.2064361767997984;R2 > 0.9;0.0;R2 < 0.9
640;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;6.0;1s;74.52600000000001;12262.294;3088.1420000000003;75.01135808585666;62.076343020599786;12.935015065256875;96.81406193847988;118.95596396318524;1.0;124.123329106405;75.60190466351278;88.9991032377817;7.017554514868835e+18;7.041853712326233e-16;0.0;-49.914121641560094;R2 > 0.9;0.0;R2 < 0.9
641;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;7.0;1s;88.57;12276.338;3102.1859999999997;109.7385769367802;94.29946309088972;15.43911384589046;137.8399765897152;111.1508761741352;1.0;124.123329106405;75.60190466351278;107.53214676502012;3.1123034810246963e+19;6.826406456977298e-16;0.0;-1.0247938890397563;R2 > 0.9;0.0;R2 < 0.9
642;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;8.0;1s;102.613;12290.381000000001;3116.2290000000003;110.97968533436688;59.10553774930031;51.87414758506657;118.49797369663473;127.06879326754459;1.0;124.123329106405;75.60190466351278;102.59883521985093;1.101661123810207e+19;4.654202251654426e-16;0.0;-8.5383831993704;R2 > 0.9;0.0;R2 < 0.9
643;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;9.0;1s;116.65799999999999;12304.426000000001;3130.2739999999994;77.37427088532665;63.738978039190435;13.63529284613621;103.12195200614497;88.3816575942251;1.0;124.123329106405;75.60190466351278;97.67894615766798;8.685707138319013e+18;5.49655898807685e-16;0.0;-46.44348260452988;R2 > 0.9;0.0;R2 < 0.9
644;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;10.0;1s;130.705;12318.473;3144.321;115.64506208580316;54.657379673520154;60.98768241228299;100.6636446009752;126.59051701284487;1.0;124.123329106405;75.60190466351278;99.58168865992508;3.587569382240371e+18;9.713427905037985e-16;0.0;31.137955644389876;R2 > 0.9;0.0;R2 < 0.9
645;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;11.0;1s;144.85;12332.618;3158.466000000001;132.32217285990677;109.32067626677963;23.001496593127147;141.90048464574008;145.02174737467476;1.0;124.123329106405;75.60190466351278;128.67444915199448;9.016242634983447e+18;2.7526243751412055e-15;0.0;-2.232651315620388;R2 > 0.9;0.0;R2 < 0.9
646;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;12.0;1s;159.088;12346.856000000002;3172.704;129.16833034145657;112.01719705309006;17.151133288366513;141.8041015642998;135.54255366272037;1.0;124.123329106405;75.60190466351278;126.79193727282995;1.4965466605340723e+19;2.397966400878127e-15;0.0;11.846425495050426;R2 > 0.9;0.0;R2 < 0.9
647;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;13.0;1s;173.327;12361.095;3186.9429999999998;100.58279491619032;85.89599410124994;14.686800814940398;120.67114121817484;121.7279629982154;1.0;124.123329106405;75.60190466351278;119.83323090505678;1.983142407097939e+19;3.4281002921199204e-16;0.0;-19.16809056582952;R2 > 0.9;0.0;R2 < 0.9
648;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;14.0;1s;187.57;12375.338;3201.1859999999997;110.08241865829343;90.31107657761005;19.771342080683397;129.88731927860044;117.76509105100011;1.0;124.123329106405;75.60190466351278;116.05754218006908;1.498321940830087e+19;6.73597974909875e-16;0.0;7.74014797746986;R2 > 0.9;0.0;R2 < 0.9
649;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;15.0;1s;201.821;12389.589;3215.437;70.66138162965974;47.263694718270024;23.397686911389734;93.13041514324505;93.01353356877009;1.0;124.123329106405;75.60190466351278;95.41505881718086;4.3020448680296847e+18;5.5838275228591815e-16;0.0;-66.43185702725987;R2 > 0.9;0.0;R2 < 0.9
650;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;16.0;1s;216.07;12403.838;3229.6859999999997;130.00902787645342;109.83096437034963;20.17806350610377;118.03761720038484;116.37837790461978;1.0;124.123329106405;75.60190466351278;137.40100947135213;121692.8918702954;0.7314172578569547;71106.07580381088;6.232709309580969;R2 > 0.9;0.0;R2 < 0.9
651;21-01-21;M1_P1_C12;21-01-21_M1_P1_C12;21-01-21_M1;17.0;1s;230.31099999999998;12418.079;3243.927;179.13757356986991;140.6059386329398;38.531634936930146;130.6223076087199;147.39217299783968;1.0;124.123329106405;75.60190466351278;189.62018553256644;37900.300925484065;0.9588879109724444;7303.60042471264;27.406200236519908;R2 > 0.9;1.0;ok
652;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;1.0;1s;3.793;12638.301000000001;3464.1489999999994;293.0916102104265;190.16431697410007;102.92729323632649;266.5676365283748;261.0813837925898;1.0;235.4832211991797;93.69767147271395;328.9808681165936;7419.44534454789;0.9968346448600268;388.4136110051131;21.303440785310162;R2 > 0.9;1.0;ok
653;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;2.0;1s;18.37;12652.878;3478.726000000001;291.27026318013696;191.10918187753032;100.16108130260665;258.69503369218;266.9959046399404;1.0;235.4832211991797;93.69767147271395;332.50577940259046;7599.440211686566;0.9950198154501554;500.4061862099115;24.978453696589888;R2 > 0.9;1.0;ok
654;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;3.0;1s;32.412;12666.92;3492.768;261.34954081871336;169.74476227364084;91.60477854507252;266.0758075438953;246.11235150799985;1.0;235.4832211991797;93.69767147271395;295.3636595184305;8223.30732629058;0.9948490743619148;539.4480097535816;27.2412200969693;R2 > 0.9;1.0;ok
655;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;4.0;1s;46.494;12681.002;3506.850000000001;259.02873487455025;176.15600138648006;82.8727334880702;235.15819685371483;239.2154929594999;1.0;235.4832211991797;93.69767147271395;289.91058962148935;9379.783434985291;0.9895273719910928;922.458731078681;12.531274855669837;R2 > 0.9;1.0;ok
656;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;5.0;1s;59.68600000000001;12694.194;3520.0419999999995;293.9079326439766;198.2968189251496;95.61111371882696;266.14969819570524;279.5879846542698;1.0;235.4832211991797;93.69767147271395;331.90005907894164;8085.880127863281;0.9945846096882588;549.4091174754521;15.279048361900095;R2 > 0.9;1.0;ok
657;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;6.0;1s;73.923;12708.431;3534.2790000000005;578.6908128352998;226.14722768016964;352.54358515513013;302.4888067259244;308.3444006677296;1.0;235.4832211991797;93.69767147271395;743.23068721423;1310.6139632125555;0.8750178109070226;438.295915337324;272.53853982393053;R2 > 0.9;0.0;R2 < 0.9
658;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;7.0;1s;88.176;12722.684;3548.531999999999;607.4833764915065;188.34343535940928;419.1399411320972;297.1096251088302;272.59107816687447;1.0;235.4832211991797;93.69767147271395;736.6797531289259;2715.441248296153;0.5248493158959779;2519.6220558429704;349.30186564816995;R2 > 0.9;0.0;R2 < 0.9
659;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;8.0;1s;102.427;12736.935;3562.7829999999994;263.7940294562465;181.62105080625955;82.17297864998699;241.8366058153397;237.83390178065517;1.0;235.4832211991797;93.69767147271395;295.33705343813614;10864.681088240814;0.9944639048634524;783.9179651175727;3.611225072059824;R2 > 0.9;1.0;ok
660;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;9.0;1s;116.665;12751.173;3577.021000000001;262.5061429752165;179.16024568489956;83.34589729031694;247.87424529461987;245.04979746581512;1.0;235.4832211991797;93.69767147271395;292.29736628451843;9982.959501705207;0.9921444782446164;832.4563334249688;28.94928673538016;R2 > 0.9;1.0;ok
661;21-01-21;M1_P1_C13;21-01-21_M1_P1_C13;21-01-21_M1;10.0;1s;130.912;12765.42;3591.268;223.19596187348998;160.7113598586002;62.484602014889795;223.0468174508101;205.0196109692652;1.0;235.4832211991797;93.69767147271395;244.8754051026156;15836.076882796775;0.9964570558875052;893.1624951698759;22.963345915130052;R2 > 0.9;1.0;ok
