;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
576;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;6;1s;75.429;33817.386;17096.85;517.7580634543401;360.9749582015502;156.78310525278994;553.31554955087;484.5242639980552;True;488.61047226990013;214.1961243226209;566.7119747215386;6553.197531886823;0.9750995503955335;979.4085615521781;60.904503436920095;R2 > 0.9;True;ok
577;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;7;1s;88.628;33830.585;17110.049;453.98073836383656;315.97932737465;138.00141098918658;448.6784447784448;448.49706060200015;True;488.61047226990013;214.1961243226209;519.7892773861324;5244.79009523661;0.9815845004053768;695.6501142870802;30.090514552740387;R2 > 0.9;True;ok
578;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;8;1s;102.862;33844.819;17124.283000000003;487.3737774711035;313.2185222090102;174.1552552620933;470.8484128386299;448.39118523865;True;488.61047226990013;214.1961243226209;560.7218975905319;3981.515616066955;0.9809291807659006;509.5941804957706;81.7435966828707;R2 > 0.9;True;ok
579;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;9;1s;117.094;33859.051;17138.515;437.92444044072;330.6329438969897;107.29149654373032;424.7458573510203;427.3070732033302;True;488.61047226990013;214.1961243226209;493.013769417167;7628.1772635952575;0.9814076888083313;1039.2266090594803;27.57897170714932;R2 > 0.9;True;ok
580;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;10;1s;131.296;33873.253;17152.716999999997;462.67587917489345;316.47442820175;146.20145097314344;429.86927432781476;433.5872055892396;True;488.61047226990013;214.1961243226209;515.7698330953722;5704.278973532523;0.9716245330597318;882.1992468559438;56.05599552237072;R2 > 0.9;True;ok
581;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;11;1s;145.531;33887.488;17166.951999999997;385.49554463136036;282.75993449335965;102.73561013800071;399.71924262831044;387.46080736805516;True;488.61047226990013;214.1961243226209;422.4858435978228;9499.697862013016;0.976167278695574;1383.1900715736192;37.824457658220126;R2 > 0.9;True;ok
582;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;12;1s;159.779;33901.736;17181.199999999997;428.07282384315994;308.1054210372404;119.96740280591956;406.3781901389448;414.59716823012013;True;488.61047226990013;214.1961243226209;474.1474640857742;7171.069623031848;0.9884676415498158;742.682595960372;38.93105769590056;R2 > 0.9;True;ok
583;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;13;1s;173.906;33915.863;17195.326999999997;529.0193161154963;431.2063935073593;97.812922608137;496.60552054671007;504.5818134309902;True;488.61047226990013;214.1961243226209;566.7694246349715;11574.825814743142;0.949902530063952;2528.323225543012;33.09307856979922;R2 > 0.9;True;ok
584;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;14;1s;188.025;33929.982;17209.446000000004;489.7578357524632;350.9181382133602;138.83969753910304;488.33760954475474;476.49550109707025;True;488.61047226990013;214.1961243226209;547.3679446619062;6176.569647195602;0.971900863258046;992.6817954971466;56.43036345105975;R2 > 0.9;True;ok
585;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;15;1s;202.144;33944.101;17223.565000000002;548.8644248357068;424.36430585903054;124.50011897667628;481.3297485824605;528.9708630105101;True;488.61047226990013;214.1961243226209;608.7162370321264;7185.035516416253;0.9346587707362483;1843.7191863028165;33.66404150828021;R2 > 0.9;True;ok
586;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;1;1s;3.807;34134.777;17414.241;243.7091004362634;162.92667980158967;80.78242063467374;256.6351752191499;237.38080730772526;True;153.6524701244898;60.82102844724071;271.3820426528967;12044.5446558267;0.9539036490217755;2504.2841923455817;36.30125831578971;R2 > 0.9;True;ok
587;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;2;1s;18.327;34149.297;17428.761;238.1818529522901;156.50970615082042;81.67214680146967;217.46892519146513;205.15154719884504;True;153.6524701244898;60.82102844724071;267.3318423349192;10557.940532448918;0.9834606289852179;1252.6138233517668;13.285545570440263;R2 > 0.9;True;ok
588;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;3;1s;32.352;34163.322;17442.786;223.42241091912365;138.97551251229015;84.4468984068335;196.3068764380855;185.76717198665438;True;153.6524701244898;60.82102844724071;243.75386898860987;10611.373636546208;0.8542050719980837;4430.039662111936;26.134937917619936;R2 > 0.9;False;R2 < 0.9
589;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;4;1s;46.373;34177.343;17456.807;180.5636061724599;120.2854041160299;60.27820205643002;173.90755147788968;164.9863789030701;True;153.6524701244898;60.82102844724071;199.97447871982246;17509.944709587337;0.872983818507795;6222.578776086899;-4.9608522760399865;R2 > 0.9;False;R2 < 0.9
590;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;5;1s;60.394;34191.364;17470.828;180.8211185925896;109.67651119588027;71.14460739670935;156.71733281422985;150.76347590319028;True;153.6524701244898;60.82102844724071;204.23082418693693;11739.604805331028;0.8506081879829833;4832.291246722161;28.54948633658023;R2 > 0.9;False;R2 < 0.9
591;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;6;1s;74.521;34205.491;17484.955;165.36293311215013;98.79844834467985;66.56448476747028;145.68900057284964;154.5001215945249;True;153.6524701244898;60.82102844724071;179.42259248584884;20539.597055842896;0.796570684147105;9409.53420664087;3.0423136540002815;R2 > 0.9;False;R2 < 0.9
592;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;7;1s;88.751;34219.721;17499.184999999998;161.06065923703318;96.03141765516011;65.02924158187307;159.62559083780525;147.45155132175478;True;153.6524701244898;60.82102844724071;179.07512790995767;14613.867784703642;0.8864947680520767;5037.007139829773;14.903539012079818;R2 > 0.9;False;R2 < 0.9
593;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;8;1s;102.981;34233.951;17513.415;168.9739884526034;93.65979734766006;75.31419110494335;145.2864655938647;146.74425142336986;True;153.6524701244898;60.82102844724071;196.8396609043084;10384.941383883732;0.8283660626309541;4194.04264933884;33.7033538238702;R2 > 0.9;False;R2 < 0.9
594;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;9;1s;117.215;34248.185;17527.648999999998;164.57604908561007;105.68724863180978;58.888800453800286;147.3295573052601;156.78910607859007;True;153.6524701244898;60.82102844724071;185.29686931400605;13264.649264877437;0.9627712869428924;2331.0421749337875;-10.810565045759176;R2 > 0.9;True;ok
595;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;10;1s;131.448;34262.418;17541.881999999998;174.7817413217099;125.58667533537027;49.195065986339614;154.89878604714977;146.01869436676998;True;153.6524701244898;60.82102844724071;168.52177994340468;52552.09644039406;0.49532584929031687;54015.928173992055;19.16190180979902;R2 > 0.9;False;R2 < 0.9
596;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;11;1s;145.667;34276.637;17556.101000000002;175.49767832924286;117.11357980412049;58.38409852512237;151.78274556957967;155.38699488944985;True;153.6524701244898;60.82102844724071;196.1744199923275;27446.018541084522;0.6282552872773295;20156.80909303173;11.80258899446926;R2 > 0.9;False;R2 < 0.9
597;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;12;1s;159.88;34290.85;17570.314;179.41464745970006;114.57561423988955;64.83903321981052;153.32869967621536;151.97021524649472;True;153.6524701244898;60.82102844724071;188.2494512438211;18212.68686639746;0.8465257415382771;7097.319614325221;17.153018629899634;R2 > 0.9;False;R2 < 0.9
598;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;13;1s;175.095;34306.065;17585.529000000002;178.04728617061332;108.88957994882003;69.15770622179329;149.58793358393496;144.35466317267492;True;153.6524701244898;60.82102844724071;202.8595994474954;10103.963149429463;0.7657960149925988;5181.885570051025;47.23972678213977;R2 > 0.9;False;R2 < 0.9
599;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;14;1s;188.305;34319.275;17598.739;142.07869508927374;105.5647014021406;36.51399368713314;142.83972912786476;149.27014258406507;True;153.6524701244898;60.82102844724071;156.07080212814245;31054.847646963208;0.7204108456319106;18086.529861296858;3.309030071869529;R2 > 0.9;False;R2 < 0.9
600;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;15;1s;202.552;34333.522;17612.985999999997;180.85016804258672;111.81136677246013;69.03880127012658;154.13369790475463;154.2421692511698;True;153.6524701244898;60.82102844724071;184.5406214404452;20179.565941759916;0.8294609041209895;8485.494764649453;42.14420275995053;R2 > 0.9;False;R2 < 0.9
601;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;16;1s;216.77;34347.74;17627.203999999998;166.81440917935683;110.69617652125999;56.118232658096844;148.76892606705542;147.29668160227993;True;153.6524701244898;60.82102844724071;173.97073426150604;18593.662501402527;0.8647488057221767;7212.9645444477665;23.001098704510696;R2 > 0.9;False;R2 < 0.9
602;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;17;1s;229.962;34360.932;17640.396;142.17349962792346;112.02488467921012;30.148614948713345;143.10493687581493;147.81256768252024;True;153.6524701244898;60.82102844724071;152.73490443889344;46630.82198869415;0.9371285110676716;11860.649368918836;0.2647504821097755;R2 > 0.9;True;ok
603;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;1;1s;3.757;34684.139;17963.603000000003;218.4901992600832;179.3515286674301;39.138670592653085;190.87854303711993;190.69792610243485;True;192.64755285401998;38.60767170788813;232.95980619716065;40193.194517198615;0.9143867307295728;12065.267681337093;-15.874670156260436;R2 > 0.9;True;ok
604;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;2;1s;18.289;34698.671;17978.135000000002;232.6867690037834;138.85652402268988;93.83024498109353;181.42487822936528;190.12467550682504;True;192.64755285401998;38.60767170788813;216.01689520360893;41698.31871067545;0.14649392268751943;103800.99152085025;14.683530733700536;R2 > 0.9;False;R2 < 0.9
605;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;3;1s;32.306;34712.688;17992.152000000002;228.6711705137935;176.46596219275943;52.205208321034064;192.13197013039007;187.07106555162;True;192.64755285401998;38.60767170788813;250.90777049022088;23345.741537161277;0.9554383604787716;5469.355831518704;61.93115525516987;R2 > 0.9;True;ok
606;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;4;1s;46.322;34726.704;18006.167999999998;235.60749751507046;136.72507417718043;98.88242333789003;194.21180251328042;195.14089721685514;True;192.64755285401998;38.60767170788813;255.95810275412526;8733.784166865396;0.5923315969103079;6659.841505387615;21.913765439650888;R2 > 0.9;False;R2 < 0.9
607;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;5;1s;60.347;34740.729;18020.193;220.4619121870901;144.90721122955074;75.55470095753935;187.6744576318497;174.85184483139983;True;192.64755285401998;38.60767170788813;222.6071335551235;35028.25658327905;0.22597407765483687;65282.33739933556;66.0106315651401;R2 > 0.9;False;R2 < 0.9
608;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;6;1s;74.558;34754.94;18034.404000000002;227.16877470001995;182.26529704421955;44.9034776558004;175.96192827082496;185.76184619516516;True;192.64755285401998;38.60767170788813;243.0456867900244;36313.338811999936;0.8606440607549537;14550.462323196974;20.575592779210638;R2 > 0.9;False;R2 < 0.9
609;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;7;1s;88.79;34769.172;18048.636;210.65104608277338;174.80614806839003;35.84489801438335;185.35465185385965;184.92626010236972;True;192.64755285401998;38.60767170788813;219.81897988169564;52451.60153820979;0.8747778808757131;19276.553037483027;-6.670946485300192;R2 > 0.9;False;R2 < 0.9
610;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;8;1s;103.024;34783.406;18062.870000000003;209.6047142046767;170.53848853991985;39.06622566475684;190.2082337063348;209.88989224857005;True;192.64755285401998;38.60767170788813;221.31448843656867;44823.833676972936;0.9132074184794614;13804.973564786065;5.366871840440581;R2 > 0.9;True;ok
611;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;9;1s;117.238;34797.62;18077.084000000003;214.803395908047;172.9861716282503;41.817224279796704;208.75063890191996;208.29419297936965;True;192.64755285401998;38.60767170788813;223.10152815321547;59179.764400133;0.6387947399956689;46541.08602371397;8.746856495780776;R2 > 0.9;False;R2 < 0.9
612;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;10;1s;131.469;34811.851;18091.315000000002;218.59842446527696;172.63835088417;45.96007358110697;217.38479724712988;216.1215703603748;True;192.64755285401998;38.60767170788813;221.83386791006643;51821.071315717476;0.8801272639495478;19546.84361983076;12.076098649540654;R2 > 0.9;False;R2 < 0.9
613;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;11;1s;145.701;34826.083;18105.547;212.49198988407625;171.1932344714196;41.29875541265665;209.62973044712498;207.784218874835;True;192.64755285401998;38.60767170788813;221.59224681573096;56865.95965894901;0.7930284195624078;28530.71517047158;3.3995318662400678;R2 > 0.9;False;R2 < 0.9
614;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;1;1s;3.798;11556.133;2381.9809999999998;317.93405194063354;188.8974027487593;129.03664919187423;271.0482461073352;274.78034306731524;True;327.4101718840202;218.6117222816091;352.1808169102797;5088.719215597139;0.9702986879741269;788.7137551337782;39.16173652342968;R2 > 0.9;True;ok
615;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;2;1s;18.345;11570.68;2396.5280000000002;522.6537771737634;215.41395100472982;307.23982616903356;293.78716047611033;319.3895966152604;True;327.4101718840202;218.6117222816091;577.6664343551953;6135.712476419292;0.40702992236389257;7500.2106079972655;180.97852380829954;R2 > 0.9;False;R2 < 0.9
616;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;3;1s;32.384;11584.719;2410.566999999999;338.2519194442563;202.79944653144958;135.45247291280674;311.77015033208;294.66360910706;True;327.4101718840202;218.6117222816091;383.1992643816371;4811.17223722399;0.9901845004979181;435.357637025274;32.42774551774983;R2 > 0.9;True;ok
617;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;4;1s;46.423;11598.758;2424.6059999999998;384.72336976346315;190.58790118680008;194.13546857666307;293.5416347330902;337.0607370653447;True;327.4101718840202;218.6117222816091;443.8823757957954;2873.3498677163857;0.991708119395669;228.9686090207124;49.60612064700945;R2 > 0.9;True;ok
618;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;5;1s;60.459;11612.794;2438.642;361.2966527004398;232.95470127939006;128.3419514210497;326.8990662476149;300.23948605644;True;327.4101718840202;218.6117222816091;406.98303050960686;5670.530799940293;0.9978794502837492;241.52588551617555;46.054960943009064;R2 > 0.9;True;ok
619;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;6;1s;74.54;11626.875;2452.723;385.9190595896965;273.8820427815699;112.03701680812657;320.13037320123067;344.09665663726537;True;327.4101718840202;218.6117222816091;428.29552109633306;6581.760493038023;0.9848420848354051;782.1102142498803;29.854379249159138;R2 > 0.9;True;ok
620;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;7;1s;88.781;11641.116;2466.964;583.9208861517769;415.5287092110402;168.3921769407367;455.21581166033;511.4126917604399;True;327.4101718840202;218.6117222816091;655.916855905424;15067.39118114297;0.01705095484136378;115273.14011687227;83.06585225875006;R2 > 0.9;False;R2 < 0.9
621;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;8;1s;103.019;11655.354;2481.2019999999993;470.1363691855001;267.27923447714056;202.85713470835952;485.2542879276448;447.8235532738149;True;327.4101718840202;218.6117222816091;844.5818702962938;959.5313364198388;0.307938987340037;1244.0520745679742;-702.1052036778701;R2 > 0.9;False;R2 < 0.9
622;21-01-21;M1_P1_C10;21-01-21_M1_P1_C10;21-01-21_M1;9;1s;117.253;11669.588;2495.4359999999997;399.33879290467;260.7491935006301;138.58959940403992;388.61840820760017;381.7360549811351;True;327.4101718840202;218.6117222816091;545.6716210679642;6052.508144519075;0.031804652497823285;32863.129063187625;8.439086891430634;R2 > 0.9;False;R2 < 0.9
623;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;1;1s;3.8;11899.142;2724.99;357.6687489538872;218.23014639811936;139.43860255576783;332.031728119915;325.36767663308;True;320.52564105183046;50.75078489122734;405.951081809736;4888.379759727914;0.9987622337292087;156.66275234228488;30.961184923810833;R2 > 0.9;True;ok
624;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;2;1s;18.362;11913.704;2739.5519999999997;355.54984552618953;216.42649555143998;139.12334997474954;332.0658551183201;337.6115891601703;True;320.52564105183046;50.75078489122734;406.82651078076503;4815.862720940242;0.9983516700724282;177.60079014115217;13.021458716229063;R2 > 0.9;True;ok
625;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;3;1s;32.396;11927.738;2753.5859999999993;331.3205307589366;187.02571565649941;144.2948151024372;332.318459282345;309.67622995067995;True;320.52564105183046;50.75078489122734;377.9231106944474;4129.604635360315;0.9866527330109865;426.29261970431253;52.09349142244082;R2 > 0.9;True;ok
626;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;4;1s;46.43;11941.772;2767.620000000001;297.1204312251002;196.62363636151986;100.49679486358036;290.5770089099151;288.33863150452544;True;320.52564105183046;50.75078489122734;329.76576362382855;7271.100054642273;0.9861924556108133;765.6071647319459;2.103500405959494;R2 > 0.9;True;ok
627;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;5;1s;60.47;11955.812;2781.66;336.2046921260565;196.7985871287001;139.4061049973564;302.7981364041402;308.59055618132516;True;320.52564105183046;50.75078489122734;386.86076711899983;4327.701462646675;0.9937359119391093;315.171558727483;38.68188582261973;R2 > 0.9;True;ok
628;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;6;1s;74.508;11969.85;2795.6980000000003;339.33426279524036;196.77133689443963;142.56292590080074;306.5708875646251;310.7182896782101;True;320.52564105183046;50.75078489122734;387.2098878241012;4107.0201572925835;0.98610991261959;437.9603215016268;49.3408706688806;R2 > 0.9;True;ok
629;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;7;1s;88.552;11983.894;2809.742;325.8011202386736;216.85482055690045;108.94629968177316;308.1481194837752;305.63608359198497;True;320.52564105183046;50.75078489122734;347.2155065492522;8990.127190445995;0.9206216133730194;2409.181138868;-4.631578526688827;R2 > 0.9;True;ok
630;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;8;1s;102.597;11997.939;2823.7870000000003;422.69406350263307;334.09369300558046;88.60037049705261;302.8611755195748;303.42894508736026;True;320.52564105183046;50.75078489122734;450.20806222174343;11863.249141099051;0.9827954908725309;1483.2774928116778;8.807927476110308;R2 > 0.9;True;ok
631;21-01-21;M1_P1_C11;21-01-21_M1_P1_C11;21-01-21_M1;9;1s;116.637;12011.979;2837.8269999999993;366.5352154099467;265.3224155325197;101.21279987742702;321.0233351598099;339.1655145865402;True;320.52564105183046;50.75078489122734;405.2971409107021;8585.394934126032;0.9969210095829234;459.99558935383175;10.706997434989717;R2 > 0.9;True;ok
