;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
89;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;13;1s;191.66200000000023;8073.56;8073.56;332.4779858906374;249.7993564244225;82.67862946621489;350.6248891531254;351.2417774017713;-87.39873417721492;189.0;True;6.885195956645475;34.84180882091295;900.8045043822668;194.23763217312518;1285.6383648517997;0.018835638024708994;0.10092806204067466;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;358.2812544583812;348.1102841310817;11869.387257985341;0.9562506457903286;3226.3188138412297;20.794297888840447;R2 > 0.6;True;ok;;;;;;1.0;False;;;;;;5.0;False;10302.993251212087;60407.941581819905;0.1332814569075041;3847.6484841665515;372.6093581469951;7.0;False;9023.316911149825;15939.562140169895;0.46006049320267406;6150.167599718925;362.9065349809922;10.0;False;7273.034792462994;8197.560351386383;0.6416152397447683;5990.150106830477;363.9808882233402;11.0;True;9596.238578815597;12572.903468737302;0.6505089294073292;7741.068342297289;358.0268074389098;9.0;True;10594.550613682308;19631.96952720083;0.537566414973095;7794.965516415412;358.80017284600024;8.0;False;10694.528959847086;14641.268743444201;0.6804769652256005;8920.921333476088;355.0574842068404;8.0;True;7416.781690329822;5625.395832427038;0.9018568400179366;7166.921390799029;363.63711356227236;7.0;True;7349.299601615136;5503.525467787642;0.9040930185261324;7148.260347124751;364.628645720822;7.0;True;7416.574658157815;3697.998144622492;0.9413672481349573;7321.163724418419;363.3463697444923;8.0;True;10549.481333128233;13912.30386307817;0.8159205342931978;9456.283092666501;351.9556743762821;6.0;True;12031.636811470613;11859.08807630674;0.8447509575501031;10995.048977898;345.7564949335376;7.0;True;12104.381885899707;11695.79069034305;0.8498975937121104;11106.463965387245;344.49213384195275;7.0;True;7791.891515765645;5304.063361939763;0.9432975077383613;7724.487852423592;364.82054830268476;6.0;True;20784.6978049086;66484.79428695032;0.4296767839435353;14510.370786081086;332.79427272960226;6.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False
90;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;14;1s;207.46399999999997;8089.362;8089.362;486.9249404070106;331.3834773018216;155.541463105189;445.0612467392534;483.8072036524245;360.7658227848101;306.25;True;2.5533397169256205;21.927738282457973;965.3420980547584;100.7040349355932;760.1347511154271;0.019613918153550666;0.1215019485742784;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;521.4579474436704;516.7673763099207;5057.246458383035;0.9728243838311486;991.9494813127476;17.51352188371129;R2 > 0.6;True;ok;4768.8944951621215;3057.7088977108683;0.8469147050386705;4384.577715850378;523.254407322129;11.0;True;4873.033158391159;1870.5294385317393;0.9148182466264826;4661.137060302014;521.7731583748819;14.0;True;4910.001199319738;1118.4263426018533;0.9558560562463023;4799.759105987896;521.104461179217;18.0;True;4576.2214094106785;1472.9637631358273;0.9385517319094621;4464.011945219078;523.7097496469543;14.0;True;3645.585317248908;1065.6932912089328;0.9487646384178273;3676.174398147017;534.2103579669068;14.0;True;3165.9175719034065;606.0603918716806;0.9751162033882436;3336.267343202061;542.0921504651158;15.0;True;3629.6909549574734;1029.115463341202;0.9516551809193738;3656.668570693175;534.724895270059;14.0;True;4654.060183442195;2522.1349416803423;0.8711663721117952;4320.644995269165;519.0768876868129;12.0;True;8662.546641654379;9368.100203241589;0.6945084155517465;7353.2922673315825;474.21483618313385;10.0;True;28159.46187145427;73982.99211715873;0.3663946768811779;30316.538332941323;399.8943844614339;8.0;False;136041.39793929644;1033212.996122743;0.11788672826815903;405544.54789696296;351.2928743598685;6.0;False;29524672481.529236;0.0;2.1450989404512144e-12;1.0745760894039598e+17;334.5121084068832;6.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
91;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;15;1s;223.28899999999976;8105.187;8105.187;625.4410194795031;461.38503416515505;164.05598531434805;622.1449721674603;583.6773870092893;473.23417721519036;335.99999999999994;True;-2.5076436421359176;20.015821750552515;872.9680589826617;87.39478718395172;697.7303455602487;0.01638969779073317;0.0997895145081863;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;654.9251431317875;658.5274325052058;5147.567322707686;0.9382528133884729;1579.2152399014558;58.97501927246958;R2 > 0.6;True;ok;7193.655312522734;2724.9651743663;0.9406542474149973;7005.676068975839;655.0052093263183;11.0;True;6842.818085627425;2048.4761221986846;0.9464019652770302;6655.743610499719;656.0661871247495;14.0;True;4616.9521555981155;2216.400860521484;0.8196506493888408;4220.661541734576;670.141553654962;19.0;True;3087.3756892982074;1251.30725293048;0.8565517695032928;3149.327203996317;687.5717914236704;20.0;True;2392.1776434742137;815.5813197229406;0.9001056154111082;2723.112655464617;701.2495678718888;19.0;True;2882.6502004824515;1513.0872824601374;0.8030654038858863;2933.395977555718;696.5135397676924;18.0;True;6116.400955453038;7538.129657229723;0.5369845020161933;4475.742248134735;654.084152821227;13.0;False;55706491719.819336;0.0;5.087969599098539e-13;5737771583806662.0;465.80121471106315;8.0;False;31326813799.71779;0.0;1.746558659412723e-12;2.6648068238295404e+16;467.4857542295975;7.0;False;25639730454.90515;0.0;1.3231068200651142e-12;1.3681236328481067e+17;469.45772757155714;6.0;False;61078602757.57677;0.0;4.0765861081485074e-13;3.227003119792676e+17;474.13782188033224;6.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
92;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;16;1s;241.058;8122.956;8122.956;545.1799338447199;404.8441927931417;140.33574105157822;553.4447895568837;553.4624216413731;403.6139240506327;290.5;True;-13.158429253026952;20.975762188793087;923.1787768683932;107.13472786782656;790.70866111219;0.01472290819213847;0.09913202574650028;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;576.2054262414691;569.6103748800199;6613.144352130022;0.9577532574537958;1665.5600696752645;39.94135846491554;R2 > 0.6;True;ok;7039.409305056183;6322.371503356286;0.7672316573139932;6212.4418183977;575.2307142882402;10.0;True;5928.456105619413;2229.9411799867667;0.9179282654359127;5711.207722995596;576.985482848808;14.0;True;5584.388359861822;1295.9950674468819;0.9542546627681413;5485.51366514748;578.0167804104948;18.0;True;4991.500994771401;1356.9116084240122;0.9510586770277737;4941.573583659064;582.7061634593547;15.0;True;4364.304683018014;1311.3339801719394;0.9408513114641107;4372.2203905288;588.7275619530097;15.0;True;4007.0558804277216;1293.7148888848042;0.9381980464784724;4089.572767186406;594.1394798310504;14.0;True;3514.4007114041588;1438.9802069714242;0.9221490857919544;3676.9811160783056;603.5095641324972;12.0;True;6060.529306550072;5537.007304506454;0.7315289145400153;5152.988598597132;575.0442066773683;11.0;True;11791.826143717195;26067.607978589993;0.44957563643434445;8477.772997317968;536.2200442133875;8.0;False;55566483366.31459;0.0;9.643842411194138e-13;1.5299289970820466e+16;408.8515510632343;7.0;False;28597640783.924362;0.0;3.718670355365139e-12;5954212818735207.0;410.00279249026437;7.0;False;62803515470.74963;0.0;7.617476221895606e-13;9.458258433088803e+16;410.46855787405076;6.0;False;48658101363.147606;0.0;3.3378212969481357e-12;1.7753177162180362e+17;411.54897449431957;7.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
93;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;1;1s;5.791000000000167;5384.335;5384.335;269.33598029455425;220.71503309621403;48.62094719834022;266.5904229186499;263.8747205195855;241.68354430379804;-269.5;True;-11.445120375629813;28.039635129671968;1128.6487303790514;322.36458040844184;2632.0693762143924;0.011243489120771579;0.07182728681532707;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;275.84070028312726;281.33834256743336;34859.69465723805;0.9835095978956808;5571.564583587646;17.339703741999074;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False
94;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;2;1s;21.22900000000027;5399.773;5399.773;298.7763814310635;237.42220953333526;61.354171897728236;293.4674078247599;291.4251437590128;288.29746835442984;-161.0;True;-25.43970612882549;27.940063648517143;1133.7118171082138;299.099616505156;2142.4618547860764;0.013927875354189788;0.08065233970391895;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;309.36177573293423;313.20415269215187;24816.454817295995;0.9922221060580817;2690.4581693014625;30.01603423563847;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;3.0;False;;;;;;4.0;False;33795.46519688807;98254.68307094637;0.476983851822127;23210.550983874946;312.5522220817501;6.0;False;38680.53739167919;129462.99152059277;0.4076293525606664;24601.19249548231;312.5500444714619;6.0;False;21042.660625637636;50837.76079152183;0.569096946677675;15952.593925491054;316.9228308894016;6.0;False;22092.03162702785;84492.34765686696;0.34512331997841433;13052.805614229825;320.2292296497573;6.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;11958.148267533967;20527.21876173372;0.7234550202124693;13240.31731181839;328.6120649193128;6.0;True;;;;;;5.0;False;;;;;;5.0;False;;;;;;3.0;False
95;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;3;1s;36.24300000000039;5414.787;5414.787;277.7570774849767;222.705060624;55.05201686097672;276.08834569018927;277.1484023009689;247.03164556962247;-308.0;True;-3.897082461503487;27.469804014088;1118.0907808324173;321.5280814948309;2362.467035722107;0.010263274391222337;0.0770100570174506;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;288.34377526660296;289.6148226371595;29834.75093141888;0.990586782700691;3576.4040621468666;21.600099098511237;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;15737.049737014033;26149.572179898612;0.736278095678596;16424.1039093385;297.48520136422917;6.0;True;;;;;;4.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;4.0;False;;;;;;5.0;False;9417.44898600358;32443.365009764886;0.39376323132070407;11450.108552370648;308.97042514745436;6.0;False;10007.737178903762;12301.233208780228;0.725419692921999;12899.417863570185;306.2631013801634;8.0;True;;;;;;4.0;False
96;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;4;1s;51.08799999999974;5429.632;5429.632;339.2637673955587;257.1914503305752;82.07231706498351;338.0308906157352;323.4868350313104;288.0126582278476;-61.25;True;-27.125395693298742;34.95648075422301;1100.2341532458788;217.7511689832238;1480.137568458276;0.020882288090875136;0.09669275062022313;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;357.1604406124449;362.28140778143666;14462.496159054563;0.9950028129529824;1269.496255227361;30.837400307292228;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;2.0;False;;;;;;3.0;False;;;;;;5.0;False;29592.25887531497;26801.130593110876;0.8656763027736372;32323.226956634226;352.9471076263873;7.0;True;;;;;;5.0;False;25827.87962847386;44246.728810768356;0.6430133707221436;21579.40477005179;357.3537173519215;7.0;True;20260.151296062715;48472.846606328094;0.573867252110409;15306.500554391627;362.4496660983845;6.0;False;;;;;;5.0;False;17589.766766148943;27582.344409276287;0.6825257890138899;14538.240505191903;364.2365845822245;7.0;True;17084.135395902482;26979.239904514303;0.7555634020554923;14853.382390739174;363.78904521384067;6.0;True;10974.390623091942;9601.430386182772;0.8735176596202469;10882.935639144605;372.05092538076735;7.0;True;8995.905892786957;6099.725226921015;0.9199871839585866;9669.878328474984;376.07700593457986;7.0;True;8725.179562467481;1945.8046664876829;0.9935896947292195;9647.387576770965;376.2632941525775;6.0;True;12032.055988280154;14861.188918666994;0.7760447696070712;10907.196747185584;372.1661709755404;7.0;True;11696.108815611491;22317.239167532247;0.6792084065204691;10077.09141185318;375.86420701959196;6.0;True;8271.85762628368;14294.006949062888;0.7207893306856746;8148.008761365071;386.5535864068096;6.0;True;10043.430197062498;17702.53020006825;0.7127473794403947;9267.007387201158;380.80221538835195;6.0;True;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False
97;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;5;1s;66.10900000000038;5444.653;5444.653;291.14630894569626;229.3996522254265;61.746656720269755;291.4649185047065;289.88442469685515;267.25316455696156;-273.0;True;-5.336651947518476;41.341864942692446;1115.5981509450153;425.5085075360227;2050.3667169184278;0.0137068615348869;0.08378210084923847;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;306.4162415895198;305.0662380927096;24799.57115814846;0.9929127004084541;2668.83336525545;-14.483279709801536;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;3.0;False;22670.943972377703;239823.03000811866;0.06444718463926057;7598.743746252797;320.550375554276;6.0;False;22670.943972377703;239823.03000811866;0.06444718463926057;7598.743746252797;320.550375554276;6.0;False;19274.860952205796;54986.189643449354;0.3290748741591323;11639.589433675752;314.38663506831614;8.0;False;12143.334556961583;28115.000196068097;0.5898383198790244;11284.769549235758;315.6313408654403;6.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;5.0;False
98;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;6;1s;82.05100000000039;5460.595;5460.595;293.4086156772867;227.85426227447988;65.55435340280684;287.3859222648748;295.7152206643691;286.1772151898731;-64.75;True;9.032104869119394;35.573970121238084;1111.1737434837298;280.9398339710699;1871.8286363492684;0.01909779691702785;0.09025668623247395;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;306.9619568043044;312.4587312850566;19715.056601901808;0.9843327473644489;3100.5648969879767;0.7364198678715184;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;2.0;False;;;;;;3.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;2.0;False;16227.032288298713;78069.9437601252;0.2498316463517316;9497.013707590893;330.53453334832557;6.0;False;;;;;;5.0;False;;;;;;5.0;False;54670.35430887448;819349.523073079;0.022994045350249057;8711.845456266456;336.05086234751656;7.0;False;;;;;;4.0;False;;;;;;5.0;False;5743.73787612546;6502.046301806731;0.8048845623431713;9274.022304517397;338.76112704629196;7.0;True;6933.457759880217;7637.591137583342;0.8639973764130187;9304.400214265841;339.1991114824136;6.0;True
99;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;7;1s;97.6210000000001;5476.165;5476.165;392.27470276829416;293.56219530694943;98.71250746134473;390.4501925043064;395.90514110951517;336.52531645569525;17.5;True;-1.6226816996741036;42.79074398468639;1042.8098598905638;216.6668969092895;1126.7163045782947;0.021797631733925824;0.10282729922256333;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;419.1500061009001;424.51845340973836;9694.934512181011;0.9879811170949067;1348.6457959685395;29.325810610776898;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;4.0;False;;;;;;5.0;False;22558.085421957487;128648.9691658236;0.19160028469199827;9991.520392422863;422.0976721604594;6.0;False;25443.41192167182;64521.91883520991;0.38298255982524704;19003.875451683605;413.1591496737103;8.0;False;28522.50101006932;68803.04454685043;0.47602134620136544;25784.538278441993;408.59355173326526;7.0;False;9726.069292477236;5695.988821857874;0.9208741427517704;9436.863671768851;428.63852951077524;8.0;True;8383.466540668509;3568.589054084935;0.946333450183321;8428.8691225135;432.0700430989829;9.0;True;6402.880309008482;2257.7301302358246;0.9625434854991026;6904.468546360022;439.4148578099384;9.0;True;8230.844959731605;5796.914759438184;0.8894675926926615;8004.06497910648;433.5733299226612;8.0;True;6936.194928879285;4761.656504728587;0.8714609141347198;6905.483979451114;440.5875738917489;9.0;True;6991.907382719371;4716.752768521039;0.8753253565142101;6937.40888825478;440.4882470044131;9.0;True;6467.263904383216;3789.248467624285;0.9029808781987335;6668.0833931792195;443.7511756226782;9.0;True;7836.131162673393;4190.007952160908;0.9178666433891985;7731.357393420804;433.9954161272272;9.0;True;10498.064878104982;6496.427113045382;0.9124613904661972;9929.181170301797;418.41898536524144;8.0;True;14507.07398540404;14184.588389236646;0.8468468732003478;13298.775445826981;401.6048521020455;7.0;True;18907.09666264358;29036.84311691732;0.7657177760757528;17247.74901429798;388.0118538973293;6.0;True;21417.22577711619;26431.835057197342;0.8350149684161686;20641.89590541659;379.96951127252674;6.0;True;;;;;;4.0;False;;;;;;5.0;False;;;;;;4.0;False
100;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;8;1s;113.3670000000002;5491.911;5491.911;443.52658176505673;356.08354022916865;87.44304153588809;434.38320413257634;441.1587134931574;322.8544303797462;-98.0;True;5.56253706139978;25.984027118932243;966.04008915166;213.30574207988442;1349.3589735194162;0.012407810207469647;0.07678750876169894;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;461.07789552071307;462.66398452561924;14676.59525837352;0.9853441104094476;2223.0843803108182;47.571642657433586;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;4.0;False;;;;;;5.0;False;17379.370353776616;19847.63811170977;0.7537263729726588;15201.947678719562;463.04381503361566;8.0;True;14356.043449201865;8337.341831698672;0.8874284016129905;13641.435086987563;464.34593436585993;10.0;True;17200.35077780217;16455.742516355334;0.8134672997764902;15432.849149405703;463.2040252451821;8.0;True;17286.6859547989;11541.879278561579;0.8775607826920975;16194.000976555826;462.5011088802446;9.0;True;11675.483745882771;12225.27708191963;0.7845124810735004;10674.247395578626;471.05600308126674;8.0;True;9883.70628385864;15080.654769642457;0.6316118906309623;8539.276854633474;478.91078193856845;8.0;True;11548.63693924659;16467.047019240446;0.6111229374631731;9445.450592708672;476.48360495308776;9.0;True;15418.695392916772;48161.032345445434;0.3514166611345452;9218.10660151946;477.4601425192916;7.0;False;11401.40521381438;22679.247615129665;0.5719211551999156;9263.319466536954;478.97650067850424;7.0;False;12014.74848629784;18643.547109244595;0.6870558318539667;10310.878186822241;474.9959101939924;7.0;True;12585.337962156194;17470.724623484602;0.8000096399219278;11504.644663882933;470.86727333580313;6.0;True;9649.18278315473;5203.725248558952;0.916569161398999;9837.341857355126;478.3910663485174;9.0;True;9026.264721129008;6744.8401441127135;0.9044643017964912;9295.054188582199;481.8668380267446;7.0;True;15235.265974566075;35806.36515539636;0.5825662918016744;11621.090334655317;470.0780368353108;6.0;False;32023.194027510253;73864.21311765487;0.591654007899457;27746.13443906364;431.1764798434313;6.0;False;;;;;;4.0;False;;;;;;5.0;False;36992.840812872324;49948.68344425893;0.8087331949952568;37707.893471621894;421.3801262540073;6.0;True
101;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;9;1s;129.15999999999983;5507.704;5507.704;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
102;22-05-31;M6_P1_C5;22-05-31_M6_P1_C5;22-05-31_M6;10;1s;144.884;5523.428;5523.428;427.71130891090525;377.8070161747728;49.90429273613245;436.0587342654021;437.8142354405577;295.25949367088606;483.0000000000001;False;-19.276692236597228;23.404336286189377;953.1371477804224;348.1958659637001;2331.4293684108056;0.006908437940771894;0.04617588060649008;305.31875523207736;188.79596977899223;283.20253164556925;-77.0;438.55965033250635;434.72103096941754;45022.37815736744;0.9283255982832531;15784.228975697435;10.539292972950534;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;2.0;False;;;;;;5.0;False;19744.07192993432;47379.87626893569;0.47862115151063495;16354.67803123987;445.3061573501057;7.0;False;21277.872333170173;33247.327369719445;0.6204773923334757;18904.814353548434;443.93653749347004;8.0;True;31658.608243775616;47776.93172177224;0.6367122751104697;26035.989663044136;441.11515644074007;8.0;True;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;23734.54625504522;79523.29070129654;0.407117642814074;16797.591341754825;451.14648442603885;6.0;False;17022.20630037722;61133.3706520595;0.29070607397947906;12365.502721547024;460.2946620965705;7.0;False;19315.728092259465;102388.7736339505;0.1583450243800717;11372.682949541948;463.42719806521507;7.0;False;12575.134303027015;85323.0626649023;0.14342813433356147;10459.617333064278;466.63096446943587;6.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False
