;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
79;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;10;1s;142.39799999999923;12666.643;5469.791;487.7743736302194;131.99607535734413;355.77829827287525;480.01034573550805;487.5621663941156;387.2848101265813;990.5;True;30.900037550924026;21.06374941624539;1188.871942310172;52.67831112682498;410.3729297552708;0.03440579188575388;0.252997266753835;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;547.682923238985;536.5524598933014;1869.3100262004266;0.9761863855414102;258.64238163933624;242.04460368453238;R2 > 0.6;True;ok;1343.065056075724;266.4960403210589;0.95438527704023;1350.525386041864;560.2717719555804;23.0;True;1382.6573011712483;165.26584719080802;0.9767205393517373;1399.270806303481;557.8986156187507;30.0;True;1575.0442858960266;300.2783037248869;0.9449338656548274;1540.9671399816702;550.4317954461457;29.0;True;2410.8617786831514;581.4407900986798;0.9242745461730301;2209.636458263998;503.238467752129;26.0;True;2857.1528254206255;1606.7764676088764;0.6635407931809432;2240.1076236475947;503.2419412880046;29.0;True;2639.15237291826;2395.635755974494;0.47457651098959036;1805.731297227314;550.3465172157728;25.0;False;1996.892167850909;2863.39223896369;0.33747926577465065;1296.7752791052335;647.9195793237112;19.0;False;1119.7660396947306;2610.6160781145686;0.22548474695863618;932.0448387363172;785.8389186666699;14.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
80;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;1;1s;5.760000000000218;13360.248;6163.396;481.2486715602545;407.9361478140918;73.3125237461627;387.69899683237327;451.47277300959195;450.32278481012463;-52.5;True;105.32873211975584;231.51233613070795;898.4063902376217;263.86734033769494;738.5031261136583;0.06650002435798558;0.11463406952117271;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;621.7611964840532;621.7611964840532;6342.29628266724;0.5538829811487588;13020.651400387607;105.65050472541225;R2 > 0.6;False;R2 < 0.6;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;66200887935.86337;0.0;4.309729340621205e-14;1773.6914212395664;825.8552563411253;6.0;False;146780818614.60883;0.0;3.3554509596287778e-15;1484.5692445918116;879.7638658494473;10.0;False;146780818614.60883;0.0;3.3554509596287778e-15;1484.5692445918116;879.7638658494473;10.0;False;79494262944.5682;0.0;2.64498162818999e-15;1200.2172843344513;953.1274754942855;12.0;False;48447972961.048325;0.0;3.6761117410043645e-14;1592.7996287575681;874.665198317438;6.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
81;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;2;1s;10.730999999999767;13365.219;6168.366999999999;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
82;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;3;1s;20.54100000000108;13375.029;6178.177000000001;577.355753316698;392.3281388560872;185.02761446061083;553.2118948591942;570.5934966037162;537.8860759493705;34.999999999999886;False;90.34172458067496;26.29736015562001;878.584981169937;64.63299521646135;564.7964325279255;0.029904271564024913;0.12937256557030566;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;641.1823593315008;593.5103281729623;4871.88263656532;0.9251072801106286;1368.5850695912177;91.01299294753971;R2 > 0.6;True;ok;2368.885958342504;520.1317163760259;0.9531517840413457;2296.741180396074;635.2274930616659;20.0;True;2522.136689810823;418.5476688741237;0.9643168668444454;2452.990785680306;631.8028909113967;25.0;True;3209.1347180270404;523.1208661646388;0.968751130757158;3119.937080635183;613.2040497464479;23.0;True;4143.780816710776;1065.339571914883;0.9257224988896625;3948.0593954112196;595.5083892290066;23.0;True;6553.144966979408;1545.3186260233124;0.9431337002136532;6674.508901042415;553.4097358167282;21.0;True;9910.628548472921;4002.8428706224477;0.8497039790956307;10656.13517189078;522.8452306177634;21.0;True;17100.212564351794;12436.569853980458;0.6496667027329187;20839.462716270256;488.5619681661353;20.0;True;305227.16579755495;5889434.327266546;0.0035177838210205597;224988.80941909316;429.03648751256674;16.0;False;175405080717.65372;0.0;1.2821834792249778e-14;2.8536919715305632e+17;406.5133512327588;13.0;False;86818968360.1487;0.0;3.4927744156691484e-14;1.881867988311431e+17;408.7676958916733;8.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
83;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;4;1s;25.51000000000022;13379.998;6183.146;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
84;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;5;1s;34.72600000000057;13389.214;6192.362;667.5121309234625;440.6011942784862;226.91093664497623;661.2572351009303;630.6615577845773;500.1012658227851;407.74999999999994;False;92.93217392343286;19.56452276251484;817.1415595564317;41.0978274495354;406.94518163316695;0.03002346379997938;0.13605073666604778;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;744.4501808093328;679.0460146307813;3294.4061896687626;0.88837476014218;1131.6155532042103;199.3030121253123;R2 > 0.6;False;R2 < 0.6;1634.1205281127884;217.87928819061062;0.9711970788309123;1590.481909455989;730.1154940829296;30.0;True;1994.061131995198;321.6915468018865;0.9522168724195615;1906.3431211130353;714.6647787020501;34.0;True;3326.9252169357324;1024.690685360174;0.863365696769195;3093.2122600528987;663.2238416930365;30.0;True;8285.792219401068;5598.318338224009;0.6086368760699674;8581.773581404303;576.2499560089567;26.0;True;30442236271.97805;0.0;3.1281990235146624e-13;3.3504875967909704e+16;450.5835597544789;23.0;False;55971183422.03998;0.0;5.4044439757269113e-14;3.816989764301102e+17;451.6869010694036;18.0;False;35879042923.83068;0.0;7.976480735594264e-14;9.081685509036193e+17;455.2093429978327;12.0;False;47366686787.11265;0.0;1.420825050543909e-13;2178184180776712.0;460.437052905211;7.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
85;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;6;1s;39.69599999999991;13394.184;6197.331999999999;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
86;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;7;1s;48.909999999999854;13403.398;6206.545999999999;583.452431609765;240.23396708449582;343.21846452526916;577.4516228465582;589.1176027342453;347.44303797468365;810.25;False;130.1865233182989;18.97638738169853;977.1999261582084;44.54082080470406;346.3988258649867;0.030916965037638987;0.21002348304461538;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;649.4046407539258;643.7908294301666;1617.967032916804;0.968150619707554;265.34849091810656;281.0814872268311;R2 > 0.6;True;ok;1766.859399282842;324.12313752313503;0.9527569046682056;1699.6130324205242;635.0183640619019;27.0;True;2220.9170864112875;435.46681338969006;0.9375282644194696;2113.7107701046284;619.9711783849039;31.0;True;1809.3189865326965;869.9141707784204;0.6776161523214069;1483.7296304224662;660.413758725511;36.0;True;1560.1110680984689;784.5466701983205;0.6648792504843711;1335.69339876655;690.0941349808807;35.0;True;1320.5767792926135;1011.9969244240174;0.5253659287371777;1115.4360285226971;745.1267756314264;28.0;False;1767.2527401907264;2983.067682181849;0.2339700443934397;1016.7617536706807;778.6440511221655;22.0;False;24831264708.032536;0.0;4.758914692794725e-13;1.7186629009623684e+16;250.70187349176598;7.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
87;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;8;1s;53.88000000000102;13408.368;6211.5160000000005;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
88;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;9;1s;63.11700000000019;13417.605;6220.753;651.4208524354608;280.3081042287513;371.1127482067095;654.463231960025;640.0825249334353;322.6645569620259;895.9999999999999;False;96.15841079505844;17.28638739019526;988.393765532222;33.20194143764053;336.60073977423565;0.033456399545200986;0.20592556226979114;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;704.6577738932099;733.3621329606157;1936.0250667446091;0.8962129006791826;618.458534913319;328.57477148384805;R2 > 0.6;True;ok;3340.0302492140627;843.307049377916;0.9176049819614024;3378.5592500248194;689.3805950030021;26.0;True;4059.496114335761;939.8632424957241;0.9238204231218399;4158.871684998075;678.2559800593989;28.0;True;2012.40065118815;1492.6002555621142;0.5027101048088567;1440.8631656389648;784.7976790565992;32.0;False;1904.1311368897527;1822.3400978381133;0.3466096046535067;1210.8690967219923;843.1483256207669;36.0;False;1796.677085603101;3224.0830840124713;0.16226144099853515;942.3236546530297;929.0616147526093;29.0;False;628107299.3565391;0.0;3.0279772576386225e-11;753.5324474607629;1028.6702092132375;23.0;False;6311388401.197309;0.0;6.9530561822477985e-15;701.5071050740435;1089.8446132760764;10.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
89;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;10;1s;68.08700000000135;13422.575;6225.723000000001;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
90;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;11;1s;78.79500000000007;13433.283;6236.431;666.8619526025301;470.2831611228703;196.5787914796598;641.1452627358922;680.7647105168521;371.24050632911485;973.0;False;13.136881253036336;19.32274183443406;854.3391482122072;46.922064172020434;453.39863304973625;0.025942696460693006;0.12053923434804974;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;736.6795153396838;676.3944036010087;5012.311992948893;0.9572201240889859;1052.6707764952425;101.31290505853849;R2 > 0.6;True;ok;2668.3678418868467;910.0267856433593;0.87052224600307;2498.496952308325;710.7069626867482;24.0;True;3537.3103466607995;1087.1323870305214;0.8825787983384785;3429.4396185155088;691.7398798356244;26.0;True;5224.103663922798;793.4090773005282;0.9727622443118086;5596.1063718886435;657.8347084212257;23.0;True;5883.9345335043645;1263.0128234642452;0.9470291277994135;6044.665860484118;654.0438486072842;23.0;True;7847.928849901508;1814.5326140413654;0.936011912308783;8312.973439022639;631.6616620093774;24.0;True;9635.457715029363;2688.286881635988;0.9053118978973044;10425.347489552873;615.3492050825116;25.0;True;10249.716314318503;3992.711981565273;0.866021924032435;10847.975369464462;612.7060143306672;20.0;True;11793.178777203482;10686.132284212075;0.6583830740543379;11592.088806058571;607.9006426979015;14.0;True;43400960230.27892;0.0;5.813045002474185e-13;4858942.143754659;479.70864019502403;7.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
91;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;12;1s;83.72500000000036;13438.213;6241.361;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
92;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;13;1s;93.03900000000068;13447.527;6250.675;878.4618994072098;760.1645013959087;118.29739801130108;874.4653170238234;896.5918826535926;316.6202531645581;1652.0;False;134.157130427433;17.78064788768968;546.4740215001277;106.01269932608685;577.8872478623036;0.0083198810568636;0.05334354864271059;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;904.9907567590479;899.5459759263881;12552.83464497249;0.9706839046222749;2859.8512110923803;28.07866425647171;R2 > 0.6;True;ok;9036.596031151574;15313.60094923411;0.4419602802021291;6045.674819739627;914.1813308875574;11.0;False;10558.749950268402;12520.575655942896;0.5561058069923549;7963.369061734346;908.1773274849204;13.0;False;10986.245170832068;7331.918329121803;0.7468970426127042;9650.255957712376;904.2189644985218;16.0;True;13288.092334649235;14128.10506459576;0.7793001936719728;11989.448656787019;898.2850630832938;8.0;True;19162.76276271392;37154.643434342695;0.6721892017460391;16415.077392018844;890.7345310709492;6.0;True;19335.201757784354;29829.899997516466;0.5730863680315692;15173.491794839343;894.224816453368;9.0;False;5398.606635371903;5117.653485812969;0.6884605858255128;5652.12335173481;955.1738667292065;12.0;True;6566.818758945783;5273.211381439057;0.6708643913787382;6243.344987489872;948.2772545349314;16.0;True;11270.855108567132;12834.104905061526;0.43067529949531147;7556.322461703221;935.5253450022848;20.0;False;22189.607933322597;75571.7248499562;0.11016923851165392;6924.360847827527;943.6326227596841;15.0;False;24790.299390569835;194351.9048524928;0.049415476637886944;5244.307497359684;974.913516389204;9.0;False;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
93;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;14;1s;107.23500000000058;13461.723;6264.871;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
94;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;15;1s;112.16400000000068;13466.652;6269.8;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
95;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;16;1s;121.5079999999998;13475.996;6279.143999999999;713.2853522081517;554.2244904700228;159.0608617381289;713.6361143036611;696.4531185368405;383.74050632911394;720.9999999999999;False;100.68769682726543;16.219093986746294;701.288695563967;64.62969125737966;522.4450446617695;0.011338388020995812;0.08724067029475736;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;750.6989218706696;742.3665262906551;6403.373720663263;0.9909822325960053;621.8529176049742;70.94189061511224;R2 > 0.6;True;ok;5014.335339871004;2300.382610241557;0.8519905832225706;4695.919740793518;751.4708602358394;17.0;True;5106.570312526463;1460.2342957113615;0.9185597602549502;4943.855804978876;750.0405621007005;21.0;True;5542.5937886756365;1467.3422813066936;0.9333107755034763;5350.286070310523;747.6839583267771;20.0;True;8958.271622772954;3738.4249772106486;0.8574301917514369;8539.729323101423;728.9205579465342;19.0;True;7474.382250086269;4142.207610723019;0.7615471318188226;6554.056400727511;740.8308791777678;20.0;True;5847.647723396874;2073.5554251802787;0.8614800062708224;5468.168250234602;754.9037390614367;24.0;True;5667.244113277045;1871.9126886508366;0.8615074155556959;5320.144570169954;758.8459230456896;27.0;True;7508.918363940226;3106.3356211703895;0.805765916707952;6722.186523654513;737.9034996887327;26.0;True;9062.074721532332;6841.270936193897;0.6634479387819506;7423.564228279722;729.248886311592;18.0;True;23250.90614954104;145872.32228216247;0.0632755919106027;5840.714669137961;753.6306138556934;10.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
96;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;17;1s;126.4369999999999;13480.925;6284.072999999999;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
97;22-03-31;M9_P2_C2;22-03-31_M9_P2_C2;22-03-31_M9;18;1s;135.9240000000009;13490.412;6293.56;598.4332231266238;322.9866378519382;275.4465852746856;579.1396508515791;594.7999731929585;460.35443037975074;-864.5;False;70.04910211079914;23.64250005468071;977.304751249446;44.26986884464919;387.91516698139327;0.037056529717234804;0.17481264034859734;616.4100236360973;299.8249152346157;349.21518987341824;1130.5;632.3630640070468;679.1681930615806;2470.940166685848;0.9792988889204772;341.33997828266456;109.18035144466194;R2 > 0.6;True;ok;5428.075708832292;1042.305135981942;0.968223886627899;6214.591881074459;635.1355857045845;18.0;True;4298.763353970746;834.4388544959656;0.9584997633938462;4419.621198302539;646.8379766934137;22.0;True;3288.96557625174;414.5068211402413;0.9800927969081362;3230.623566157974;667.0706139245716;24.0;True;2223.4591760596813;427.0451076177085;0.9420279782651039;2246.1338731184087;702.5676803228648;30.0;True;1688.8772103189988;255.84429988961756;0.9548996340951378;1853.1781195921217;732.2610600529051;36.0;True;1384.834989631551;139.03078085903007;0.9834632793620735;1672.841584114539;756.3586516714212;30.0;True;1268.3781144340646;177.90655339307978;0.9778927715749649;1582.238401901375;770.9513074053112;22.0;True;1241.357110025543;359.21479644474994;0.964490118616203;1538.3894614594915;779.9465548237189;11.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
