;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_25<s<175;K_CIW_25<s<175;R2Chadwick_25<s<175;K2Chadwick_25<s<175;H0Chadwick_25<s<175;Npts_25<s<175;validatedFit_25<s<175;KChadwick_75<s<225;K_CIW_75<s<225;R2Chadwick_75<s<225;K2Chadwick_75<s<225;H0Chadwick_75<s<225;Npts_75<s<225;validatedFit_75<s<225;KChadwick_125<s<275;K_CIW_125<s<275;R2Chadwick_125<s<275;K2Chadwick_125<s<275;H0Chadwick_125<s<275;Npts_125<s<275;validatedFit_125<s<275;KChadwick_175<s<325;K_CIW_175<s<325;R2Chadwick_175<s<325;K2Chadwick_175<s<325;H0Chadwick_175<s<325;Npts_175<s<325;validatedFit_175<s<325;KChadwick_225<s<375;K_CIW_225<s<375;R2Chadwick_225<s<375;K2Chadwick_225<s<375;H0Chadwick_225<s<375;Npts_225<s<375;validatedFit_225<s<375;KChadwick_275<s<425;K_CIW_275<s<425;R2Chadwick_275<s<425;K2Chadwick_275<s<425;H0Chadwick_275<s<425;Npts_275<s<425;validatedFit_275<s<425;KChadwick_325<s<475;K_CIW_325<s<475;R2Chadwick_325<s<475;K2Chadwick_325<s<475;H0Chadwick_325<s<475;Npts_325<s<475;validatedFit_325<s<475;KChadwick_375<s<525;K_CIW_375<s<525;R2Chadwick_375<s<525;K2Chadwick_375<s<525;H0Chadwick_375<s<525;Npts_375<s<525;validatedFit_375<s<525;KChadwick_425<s<575;K_CIW_425<s<575;R2Chadwick_425<s<575;K2Chadwick_425<s<575;H0Chadwick_425<s<575;Npts_425<s<575;validatedFit_425<s<575;KChadwick_475<s<625;K_CIW_475<s<625;R2Chadwick_475<s<625;K2Chadwick_475<s<625;H0Chadwick_475<s<625;Npts_475<s<625;validatedFit_475<s<625;KChadwick_525<s<675;K_CIW_525<s<675;R2Chadwick_525<s<675;K2Chadwick_525<s<675;H0Chadwick_525<s<675;Npts_525<s<675;validatedFit_525<s<675;KChadwick_575<s<725;K_CIW_575<s<725;R2Chadwick_575<s<725;K2Chadwick_575<s<725;H0Chadwick_575<s<725;Npts_575<s<725;validatedFit_575<s<725;KChadwick_625<s<775;K_CIW_625<s<775;R2Chadwick_625<s<775;K2Chadwick_625<s<775;H0Chadwick_625<s<775;Npts_625<s<775;validatedFit_625<s<775;KChadwick_675<s<825;K_CIW_675<s<825;R2Chadwick_675<s<825;K2Chadwick_675<s<825;H0Chadwick_675<s<825;Npts_675<s<825;validatedFit_675<s<825;KChadwick_725<s<875;K_CIW_725<s<875;R2Chadwick_725<s<875;K2Chadwick_725<s<875;H0Chadwick_725<s<875;Npts_725<s<875;validatedFit_725<s<875;KChadwick_775<s<925;K_CIW_775<s<925;R2Chadwick_775<s<925;K2Chadwick_775<s<925;H0Chadwick_775<s<925;Npts_775<s<925;validatedFit_775<s<925;KChadwick_825<s<975;K_CIW_825<s<975;R2Chadwick_825<s<975;K2Chadwick_825<s<975;H0Chadwick_825<s<975;Npts_825<s<975;validatedFit_825<s<975;KChadwick_875<s<1025;K_CIW_875<s<1025;R2Chadwick_875<s<1025;K2Chadwick_875<s<1025;H0Chadwick_875<s<1025;Npts_875<s<1025;validatedFit_875<s<1025;KChadwick_925<s<1075;K_CIW_925<s<1075;R2Chadwick_925<s<1075;K2Chadwick_925<s<1075;H0Chadwick_925<s<1075;Npts_925<s<1075;validatedFit_925<s<1075;KChadwick_975<s<1125;K_CIW_975<s<1125;R2Chadwick_975<s<1125;K2Chadwick_975<s<1125;H0Chadwick_975<s<1125;Npts_975<s<1125;validatedFit_975<s<1125;KChadwick_1025<s<1175;K_CIW_1025<s<1175;R2Chadwick_1025<s<1175;K2Chadwick_1025<s<1175;H0Chadwick_1025<s<1175;Npts_1025<s<1175;validatedFit_1025<s<1175;KChadwick_1075<s<1225;K_CIW_1075<s<1225;R2Chadwick_1075<s<1225;K2Chadwick_1075<s<1225;H0Chadwick_1075<s<1225;Npts_1075<s<1225;validatedFit_1075<s<1225;KChadwick_1125<s<1275;K_CIW_1125<s<1275;R2Chadwick_1125<s<1275;K2Chadwick_1125<s<1275;H0Chadwick_1125<s<1275;Npts_1125<s<1275;validatedFit_1125<s<1275;KChadwick_1175<s<1325;K_CIW_1175<s<1325;R2Chadwick_1175<s<1325;K2Chadwick_1175<s<1325;H0Chadwick_1175<s<1325;Npts_1175<s<1325;validatedFit_1175<s<1325
149;22-02-09;M3_P1_C10;22-02-09_M3_P1_C10;22-02-09_M3;4;1.5s;66.92499999999927;32537.052;32537.052;427.5733327622781;157.4037918508675;270.1695409114106;415.6995463771186;372.3482063430074;257.1898734177189;-845.25;True;19.617852412189677;14.552751162670203;1103.163594161807;49.93258396445351;502.19762974373515;0.02841382627748078;0.22210317306538255;275.90698433710577;78.68614399034269;196.1455696202529;-551.25;471.7059697708054;450.8703556811179;2008.2216643660693;0.9578248284532572;361.7198782508151;180.41272128872242;R2 > 0.6;True;ok;1122.9840934261874;221.276030920376;0.9436372049474799;1151.2154343747611;487.9626280289927;28.0;True;1001.7980900464333;128.34441188098708;0.9753719668976312;1076.5813445605686;495.0973823055837;28.0;True;1512.5216488868718;450.8836882757496;0.9121139249050053;1418.6769294080045;463.44006184711833;21.0;True;3401.4165507077078;1723.2468149468295;0.848369082723982;3030.4719362080655;376.51361223289933;15.0;True;4874.775196047791;2357.0406101350527;0.8712753337608791;4538.168121741935;340.3418078576827;14.0;True;4923.135603211654;2999.374257720954;0.8259645806127052;4292.676927836358;345.69249842085793;13.0;True;7236.880074225207;5833.489344394721;0.7089102951369195;6280.592132203571;312.61175395619415;14.0;True;9868.901211836443;12199.661068254049;0.5651287272572673;8600.628499356839;287.27140054702755;12.0;False;6955.307939815797;14643.150563543379;0.47383738830123445;4893.709388205467;340.3936842367537;8.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
150;22-02-09;M3_P1_C10;22-02-09_M3_P1_C10;22-02-09_M3;5;1.5s;86.99699999999939;32557.124;32557.124;424.40368811016896;169.8933764763833;254.51031163378565;419.73796476261623;374.7903782130393;305.5443037974701;-345.625;True;-6.546548119063118;17.95649949920604;1154.0970871418274;54.37222065687421;534.8414616615166;0.032767552593498;0.2141000043006351;275.90698433710577;78.68614399034269;196.1455696202529;-551.25;474.9605328607189;453.07705555122703;2455.8875388481433;0.9846028411945361;269.81062931345696;95.04028074084545;R2 > 0.6;True;ok;1674.6669226942624;215.7604900515289;0.980247744570119;1662.5969967324108;475.9597584161761;23.0;True;1592.8812466326942;145.2594291483665;0.9894773286476061;1597.87122946787;478.52996404038026;24.0;True;1867.0286104884553;321.56360127697826;0.9706448211234195;1816.4199512278951;468.3446295396107;20.0;True;2507.266025215594;683.7145318686426;0.9464515366790022;2339.964353851958;442.00030128757487;16.0;True;3578.7918934545487;1354.7539094425574;0.9247717669259882;3270.233586419311;408.09780172762095;13.0;True;4510.207198529017;1460.2556993102407;0.9438357925466907;4162.331068564814;383.6869542287455;13.0;True;3974.852859881344;1158.9188876127255;0.9490176880763601;3578.667279558508;400.0352915180302;14.0;True;4515.6203063230005;1686.2226322476472;0.9190159759408527;3963.526050537179;388.0936769448362;14.0;True;6072.432933719332;2799.890014080629;0.9145160373238367;5359.340878246763;351.32616505606205;11.0;True;6470.611031896091;9012.16199953877;0.7989483160126579;5439.229848272969;349.6241963140765;6.0;True;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
151;22-02-09;M3_P1_C10;22-02-09_M3_P1_C10;22-02-09_M3;6;1.5s;107.0689999999995;32577.196;32577.196;404.3923874111003;185.7506763809124;218.64171103018788;424.56370814535967;363.9902784994324;259.68987341772026;-339.5;True;-9.200039423776616;22.734701417627456;1138.7473099662354;59.26009139253748;590.2814479824547;0.03913196663768417;0.1993172366890547;275.90698433710577;78.68614399034269;196.1455696202529;-551.25;462.0108604663956;426.47475357890016;3219.4784908947454;0.9876475459043834;327.2071238556755;102.80087210099282;R2 > 0.6;True;ok;1707.7669377585555;270.5203605494803;0.9750560681687765;1673.19716416417;457.13285798452046;20.0;True;2190.738431926898;415.85062892225505;0.9645661506709874;2113.3802154566133;444.8192117072067;20.0;True;3098.767120876329;576.2165693496718;0.9743660560374359;3013.6609361818314;421.8365960665625;16.0;True;3439.5048726256937;742.8725178091381;0.9713647828230744;3305.5549419048875;415.08735371683343;14.0;True;4147.2218408183035;1233.4735548813183;0.952184932304369;3925.4661094428757;402.3804280883446;13.0;True;4554.216407476701;1361.6338340078419;0.9569248711973393;4286.753937958279;394.52303256523777;12.0;True;3837.9549462519217;943.5605633580763;0.9668268243055766;3555.390000250836;413.3824759689809;13.0;True;4028.9584947352682;765.2423111084286;0.9777103221241775;3710.3407541375473;408.67642351110453;14.0;True;5312.494834280537;1734.0614942938482;0.936916701123924;4749.251529490187;379.8102934461399;14.0;True;7771.550154470514;5587.018926434464;0.8372534569914777;6854.705767528397;341.37543687403877;10.0;True;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
152;22-02-09;M3_P1_C10;22-02-09_M3_P1_C10;22-02-09_M3;7;1.5s;127.13100000000122;32597.258;32597.258;346.94255956361;152.36965364664775;194.57290591696227;368.51440300411787;370.2437880009102;215.60759493671048;-542.5;True;-9.02313456689535;20.82800644086001;1157.0041841357902;61.13416004059274;675.3415268616253;0.04031776736597391;0.20579139139264715;275.90698433710577;78.68614399034269;196.1455696202529;-551.25;398.2210383193208;364.3146575080508;3162.5670882923732;0.9641157483659095;539.9222425793232;85.18177687389652;R2 > 0.6;True;ok;1676.9471918621432;333.80337172519876;0.9635484368194654;1640.273849170652;396.70612092613754;19.0;True;1733.662383006082;317.61795057402696;0.96691273019145;1695.1740266242632;395.39419212212425;20.0;True;2131.9025977930523;442.27777060646645;0.9656935399513964;2044.3476706322965;383.2267882498503;17.0;True;2435.236585017088;595.5053503972749;0.9600240668247733;2299.380178269228;373.7129855773439;15.0;True;3009.7708835574563;991.896066318167;0.9357730593194508;2763.3957436604333;358.57310146673393;14.0;True;4651.3298085794595;1867.0070122814122;0.9249562761814729;4264.988718010442;321.5465825602451;12.0;True;4482.489461489667;1370.977953545378;0.960494829088189;4085.0807945203032;325.1518923182339;11.0;True;6411.249350097867;4105.397111923277;0.8472522859792952;5659.674180518642;298.8852420984134;11.0;True;16177.83493696378;31104.50480572706;0.46361473864654024;15852.094520748466;236.6647066124247;9.0;False;13074.040856206915;13776.542358483157;0.705412772357268;12600.85932535074;248.25679497072346;10.0;True;12646.14474134786;13172.21885094708;0.7862845595322269;12034.16637177606;251.63129157456882;8.0;True;33808.80589964144;123615.23776529044;0.2833745455615366;39042.46910668193;203.5610688420294;7.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
153;22-02-09;M3_P1_C11;22-02-09_M3_P1_C11;22-02-09_M3;1;1.5s;6.775000000001455;32807.634;32807.634;254.5218638717985;166.17322626375335;88.34863760804515;259.35117485046294;230.57119797102632;205.32278481012509;-181.12499999999991;True;4.48710813440357;30.578113993769133;1215.6062252700408;134.7392895917235;1393.4879595728212;0.03694199303494599;0.14200171021774013;220.94316080080762;54.36762135361542;187.88607594936593;-268.625;289.5029818870378;258.7751883450663;12791.619840130727;0.9326485827439233;3303.5149529694863;57.47599149103917;R2 > 0.6;True;ok;3746.646658968164;6132.626139448643;0.7420822026559125;3223.2769136923803;291.408212132058;6.0;True;3177.4263022971118;1189.78345454577;0.9419314311650726;3118.3577313081996;292.22802291339127;11.0;True;3512.4239549016415;932.1833658514961;0.9573855309328272;3441.3014459943915;289.9282694268421;14.0;True;3923.724741413864;1180.2825834721489;0.9564207872196726;3812.793833951859;286.82897694083755;12.0;True;4840.922467794261;3652.928367288274;0.8751563811391292;4486.465524668959;281.5068169721601;8.0;True;16889.26628196861;50335.10560796075;0.3731028884404636;14959.853305800614;250.09582296239705;7.0;False;11154.839739228499;28842.277670300493;0.4415641040484405;8300.298813628202;265.9021160934991;7.0;False;5918.857660613015;8540.97471355512;0.657173845277262;4803.492887974409;287.5989917506285;8.0;True;5668.914448557768;7008.673720655307;0.7230991624732815;4820.9372526752795;288.3326345856038;8.0;True;;;;;;5.0;False;25115.57053678685;92246.75299361834;0.36363641699134097;22924.17497568624;232.95066097335888;6.0;False;;;;;;5.0;False;20446.822367691973;66687.9237161087;0.42017629248611155;16492.7366539827;242.31351868825044;6.0;False;;;;;;5.0;False;16083.684028559806;11940.678593215573;0.9332706678933823;16152.552762527948;244.39009992819746;6.0;True;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;31884.733426957548;112333.13190999064;0.38311665218701146;26412.272842450373;229.52967511838202;6.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;5.0;False;;;;;;4.0;False
154;22-02-09;M3_P1_C11;22-02-09_M3_P1_C11;22-02-09_M3;2;1.5s;27.57100000000355;32828.43;32828.43;233.97808747304043;146.58438175144875;87.39370572159169;218.66293215116957;221.13612395930522;200.63924050633022;-205.625;True;6.0508633231338536;21.73916729181704;1229.7901711783377;138.15037478544224;1604.0865518400813;0.028681370369403776;0.1443521412713954;220.94316080080762;54.36762135361542;187.88607594936593;-268.625;258.5519757320722;237.90519833555706;11883.276496904547;0.933956373349777;2936.6668660974865;61.30213166629983;R2 > 0.6;True;ok;;;;;;5.0;False;8809.998212686389;21619.24063531163;0.39862337066339315;5714.0185201940685;255.66507626120082;8.0;False;5400.151051904865;4546.17155786888;0.7369790085721561;4638.063790216963;258.5354526279999;12.0;True;3837.5998297914884;2077.0508065029553;0.8714498042852102;3715.323036946482;264.00943593427286;12.0;True;4470.808651849149;2241.3568917717093;0.8876559640067153;4244.13797770049;260.58325194369894;12.0;True;4472.785183940454;2614.6230580885717;0.8861160535518254;4246.273747800779;260.7797333442219;10.0;True;6493.650708934478;6689.222194352798;0.7899863565595988;5754.070598398921;251.22854025209224;8.0;True;12721.651638180001;11604.385072829831;0.9025766794466801;13348.609558828772;227.8842808069039;6.0;True;9537.547416840034;9516.778615371291;0.841506576652103;8919.299726358737;238.18383683456716;7.0;True;7629.452260274032;11495.591513966965;0.7724940166866675;6614.070692503547;249.62830745205412;6.0;True;9335.66375522614;14459.005585339848;0.7626732214295578;8151.24746661409;241.34627862484598;6.0;True;12305.068614764674;20117.44865123948;0.742535659488348;11044.183268750443;230.61000350731143;6.0;True;7892.5567223488215;10132.582402728465;0.8238525957912649;7044.098639705333;249.24699315911008;6.0;True;7125.481250465361;8083.775962712889;0.8569247089765235;6511.888805821774;253.67687619195632;6.0;True;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;4.0;False
155;22-02-09;M3_P1_C11;22-02-09_M3_P1_C11;22-02-09_M3;3;1.5s;47.58400000000256;32848.443;32848.443;333.8016243902842;196.21941836550104;137.58220602478315;346.5515118479693;294.91081718874784;245.00632911392313;-656.25;True;-39.08857642251769;20.625719469962046;1210.6860345529924;60.882432453653266;990.750172340494;0.04178645328922996;0.1621418290751348;220.94316080080762;54.36762135361542;187.88607594936593;-268.625;382.0661140394644;329.22121882543235;6937.214047868884;0.8582878530545263;2584.31498287253;100.99075749215353;R2 > 0.6;False;R2 < 0.6;1699.8274750793166;338.6943758152138;0.9634785305249062;1676.234446784077;383.3343836922265;19.0;True;1714.8313675541267;238.376800730392;0.9794777542490111;1703.920542469973;383.37160562615037;21.0;True;2270.9966632745686;454.6418011036267;0.9704089597397122;2186.830402197612;368.2956576812911;16.0;True;4334.992378765129;2074.2294143579547;0.8966276258473075;4119.009127497654;330.6248731587236;12.0;True;5844.505203678313;2490.091098589961;0.9260865292394379;5864.331501243397;311.4426490829293;11.0;True;7943.873317182326;6935.328132322692;0.8073943492625915;7945.689185065233;297.81232036273104;9.0;True;36432.163717543386;54107.91092357013;0.6440832856607335;80611.16279516408;236.89829030235364;8.0;True;30395.87793082228;47797.67226100511;0.6813062765012716;54506.27104837736;242.6996179941164;7.0;True;24312.447606327776;34020.875516968415;0.7297093660202809;35975.770479451996;250.9865982686275;7.0;True;25407.306206756068;25710.18181596833;0.8377280550773837;36718.26964928244;250.44663316586661;7.0;True;49578.98949916734;173253.7431220593;0.302112228852619;82257.62407459179;234.36610667521316;7.0;False;53849.99999289851;183697.65072211204;0.3123712090457968;94596.04304825015;231.90126492741788;7.0;False;25219.839809516598;74994.04712551287;0.46575052344211637;26643.933771494147;261.8261464383162;6.0;False;24829319078.49518;0.0;9.255969534551448e-13;11532983.46897722;202.71814338750013;6.0;False;24805304788.91279;0.0;1.7156389247951445e-12;6079770.509472933;203.08308831442858;7.0;False;42894.948411407786;243454.684906685;0.19309697451402696;39073.231047951034;254.00818499050143;6.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
156;22-02-09;M3_P1_C11;22-02-09_M3_P1_C11;22-02-09_M3;4;1.5s;67.24300000000221;32868.102;32868.102;229.49321044011504;146.7284640040234;82.76474643609163;236.89871844304253;238.06189121817533;188.2025316455688;111.125;True;20.807892500947673;23.44291097395677;1212.9243034535468;172.66511745079455;1655.1427862415098;0.02555916870138035;0.1379551847651902;220.94316080080762;54.36762135361542;187.88607594936593;-268.625;250.33243666081057;235.48950093464205;12333.128632506174;0.9449493005095406;2796.1085137046975;44.049521067926435;R2 > 0.6;True;ok;;;;;;1.0;False;3625.937473454873;6395.422022555556;0.7124685913412357;3431.9254913850673;258.4421486181248;6.0;True;6625.006857604421;6710.738125993514;0.756927429449424;5785.396140061496;251.06163953846183;9.0;True;6417.71643289449;3655.97210059373;0.8751309782558776;6022.328464090392;250.35225461015054;11.0;True;6134.288428564445;4872.228764094478;0.8082331889859484;5527.653105727534;252.59391396483716;10.0;True;7378.28588148885;7580.608439938351;0.7516661526466593;6384.227522411044;249.5741258805069;9.0;True;5778.8145995500445;5938.771427563681;0.7515721866978149;5118.700748669844;255.4944398404886;9.0;True;5925.223929562363;7348.102853465844;0.7746355288994335;5300.558173466871;255.006627737831;7.0;True;8382.272084555105;12330.736379234859;0.648450787464231;6745.37529929893;247.63291957051993;8.0;True;6269.115569730707;10500.765544275138;0.6532815589171869;5183.575710466304;258.04748034749394;7.0;True;7466.724879923968;11655.007084433026;0.6845069581896909;6209.317043544976;251.6601674060831;7.0;True;15798.135068413383;46758.77566065677;0.46807419346123236;11820.467010410839;228.31933459463363;6.0;False;6907.072863390683;13162.089507413031;0.679778339850845;5800.219783536297;257.1278616010008;6.0;True;10455.09559328032;25821.22702132764;0.5582660619496225;7829.386735148101;243.4134411760064;6.0;False;13722.771457265273;12009.361503096086;0.9096265174497187;13155.447492826781;222.4066310572618;6.0;True;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;3.0;False
157;22-02-09;M3_P1_C11;22-02-09_M3_P1_C11;22-02-09_M3;5;1.5s;87.06200000000536;32887.921;32887.921;268.60838654923674;164.72737426786534;103.8810122813714;264.2928798969783;266.82828205090254;173.9620253164553;-30.625;True;28.409884243339548;22.694950144560504;1185.3314365477845;158.44544974089462;1357.2962351310794;0.02329995319685899;0.1437966891253467;220.94316080080762;54.36762135361542;187.88607594936593;-268.625;289.7018937177182;279.126877423021;8968.659986957771;0.963901866604544;1617.6750497045286;60.318005164852366;R2 > 0.6;True;ok;;;;;;2.0;False;5155.184193830624;8651.709542471279;0.5862975221580219;4066.16121885828;296.77931312271494;8.0;False;6384.690886704969;6558.839584108614;0.7158694592591556;5433.937306573214;292.3769084149814;10.0;True;7351.969804128491;4916.2981024608935;0.8162084302168485;6685.815326321396;289.47746158053786;12.0;True;4308.4704466708445;3218.644194914885;0.8029686771795748;4128.166512185727;300.79454454721935;11.0;True;4086.8134873581234;2759.0036155441526;0.8330639376047332;4067.6356517394643;301.8424950635808;11.0;True;4584.192749270677;2644.7443156006034;0.8723375595896972;4485.810059195347;298.28022518755137;11.0;True;3818.4802046084283;1554.439633123723;0.9506916907428321;4031.023211988508;303.54705852776;9.0;True;5550.149682595807;5743.346857744125;0.7884744050559676;4970.986678571706;293.83794632986866;8.0;True;20352.492433136846;70966.68864408506;0.38801306407207614;16715.308270133584;251.45760116353813;6.0;False;6175.6156702356675;7381.922027598266;0.787223575911589;5541.343678728849;293.8611228362455;7.0;True;5865.839461979983;4438.7437289754325;0.8745428528087545;5568.252134357572;294.28141224406653;8.0;True;6928.414063920527;5715.716982302642;0.8543346035293976;6367.676999278797;286.66742423510647;8.0;True;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;18732.237931111784;24720.54935225485;0.8157123824848785;17091.928416482326;249.9956803205358;6.0;True;11336.026361703354;4780.364754827828;0.9674553935925101;10775.206642120937;275.19617018628907;7.0;True;14661.06514738898;15749.69237340854;0.8208136536106775;12886.050842759514;264.4974310315592;7.0;True
158;22-02-09;M3_P1_C11;22-02-09_M3_P1_C11;22-02-09_M3;6;1.5s;107.16700000000128;32908.026;32908.026;267.8978927773666;197.28632962353095;70.61156315383568;281.45252818384597;283.97257751191364;228.99367088607778;-495.25;True;28.666795560801802;23.00230919101975;1146.3047786255208;165.08133994206696;1998.0355978176083;0.02270960281394104;0.10589958752536856;220.94316080080762;54.36762135361542;187.88607594936593;-268.625;289.1484271205602;272.4708054450088;18398.989051963857;0.9088546104279486;5651.606028006992;33.56009143908159;R2 > 0.6;True;ok;;;;;;2.0;False;;;;;;5.0;False;10044.2815000545;8084.302933781037;0.8908330992263185;9600.178376880453;286.1787221108953;7.0;True;10140.746986139273;11841.377927335456;0.6251887054011368;7999.866971822485;289.09002563304085;11.0;True;4442.741072287404;3798.1385083655027;0.7067663059500834;4186.677173666319;302.2825956110605;13.0;True;3742.0922510737432;3034.719208085354;0.7512134541048319;3923.7928440364385;304.8950792435706;12.0;True;9353.123064047497;63835.11507345493;0.1419918863145303;3540.6021600268054;308.87191835912694;6.0;False;;;;;;5.0;False;6848.395334000389;10031.228461182993;0.7822736461752865;6232.89637037672;297.00980866298767;6.0;True;10391.36642123825;17533.39488646084;0.583686236288105;7904.670350813558;289.77264722487075;8.0;False;11203.071171907191;43193.628385998;0.3414886328008773;6552.587550284534;298.0231207292673;6.0;False;;;;;;5.0;False;10703.329667165894;32749.991856214583;0.4515640690246812;7204.011162068549;296.2952286416169;6.0;False;;;;;;5.0;False;19352.143943517276;64049.974314030886;0.41304835436468695;13306.593288053324;272.86749414198204;6.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;3.0;False
159;22-02-09;M3_P1_C11;22-02-09_M3_P1_C11;22-02-09_M3;7;1.5s;127.23600000000442;32928.095;32928.095;324.86061861676325;176.175229971087;148.68538864567626;335.8082336220941;337.85302854985366;318.8354430379786;-112.0;True;12.47019720076787;25.72489123105285;1198.7694825375438;72.39663926875905;842.2077691141521;0.04436935787441929;0.17773151288428624;220.94316080080762;54.36762135361542;187.88607594936593;-268.625;377.4061028820606;332.19654186535934;5660.583514100801;0.9488111282457656;1207.2791174959711;102.2884649190064;R2 > 0.6;True;ok;1749.298436178872;426.3969178405355;0.9567488124145979;1713.7079808875699;377.4994245908057;16.0;True;2011.386317692178;375.32376016678745;0.9657181590431236;1958.514945019119;372.51728043034814;20.0;True;3078.6025395817455;959.2026454286779;0.942198731495879;2950.11287987118;350.81532995358805;14.0;True;4613.372286842118;2138.095465656881;0.9023955363574372;4464.151601640765;330.45841095421724;12.0;True;6769.811757060963;5216.448864573562;0.8174548658128064;6655.699417514626;312.2674035414917;10.0;True;7747.006399874763;4503.214672771555;0.8706521795181231;7859.061023893753;304.86266263398124;11.0;True;6412.3048619607625;5157.163950741048;0.8043252117533409;5819.023169318932;321.3026904386783;10.0;True;5752.915528156948;4845.590531334299;0.8183038746382922;5072.451200019011;331.59939612238566;9.0;True;5509.122282268561;5494.423642938091;0.8005174906124564;4761.944115878791;337.63483732366694;8.0;True;11409.06411868716;25273.347344752132;0.5186005926533005;9217.393314599798;291.6760822562943;7.0;False;17634.827364985376;35362.849266892605;0.44276459682843405;16086.832627049227;264.0292492941966;9.0;False;10889.002918619306;18548.2671944928;0.5790664480718087;8739.472576255836;298.6280328708494;8.0;False;24080.99687347327;95710.79929639064;0.20171216240689696;16009.988795190475;265.0014557238289;8.0;False;62465276707.9469;0.0;6.19398606241769e-13;4.997079317955671e+17;181.9329562696507;7.0;False;31427.16809868031;124267.42520041551;0.2526731078118966;27486.385606796255;246.06678946279982;7.0;False;;;;;;5.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
