;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
174;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;1;1s;3.7839999999996503;20618.444;1569.2589999999982;178.37534961976962;155.29050040825405;23.084849211515575;183.0917523756607;177.56616323712547;True;155.58925621685376;26.239394391507858;186.5379866626694;25554.36881777011;0.7545721797622252;15260.084695265527;9.84319936601878;R2 > 0.9;False;R2 < 0.9;194.46917590224126;12660.284676842532;0.8894140509131014;41.0;False;200.8929112634548;7977.309216688665;0.8666207722395141;28.0;False;;;;0.0;False
175;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;2;1s;16.20600000000195;20630.866;1581.6810000000005;156.37592744386652;134.54821445866673;21.82771298519978;163.85934618093756;160.3092163477179;True;155.58925621685376;26.239394391507858;152.44920452758737;145874.53562336654;0.21978007495731036;289033.4029827843;4.4195952461586785;R2 > 0.9;False;R2 < 0.9;157.86011141950593;45029.41368308775;0.4009540868239061;43.0;False;165.54141750528333;16094.103770844831;0.48840091997590784;31.0;False;;;;6.0;False
176;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;3;1s;28.14600000000064;20642.806;1593.6209999999992;144.96927930445372;129.1750402423172;15.794239062136512;159.8408853091662;154.23929695134734;True;155.58925621685376;26.239394391507858;145.9359543924407;225541.9259550778;0.33179968566807994;338223.6282748153;6.748884712734707;R2 > 0.9;False;R2 < 0.9;145.44667714082888;284494.7238324225;0.23165304429701414;43.0;False;145.62957674485617;265057.15284709656;0.1375903994951549;30.0;False;;;;1.0;False
177;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;4;1s;40.086999999999534;20654.747;1605.561999999998;142.54269615805228;124.35820016643311;18.184495991619173;151.446669372016;148.42519727285662;True;155.58925621685376;26.239394391507858;146.74775036970644;53005.28744174099;0.6736883340388898;39118.56164464934;9.048962656318963;R2 > 0.9;False;R2 < 0.9;149.6863360591169;33688.83275882295;0.6487383418422292;39.0;False;151.25693628386938;26701.31261596611;0.5590204518122234;27.0;False;;;;0.0;False
178;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;5;1s;52.02600000000166;20666.686;1617.5010000000002;183.30205967016354;163.06913930245992;20.232920367703628;148.62665119255644;149.93584672094312;True;155.58925621685376;26.239394391507858;187.26623150457172;66057.49068622586;0.5310669701736667;64173.169565858174;-0.5645410880351847;R2 > 0.9;False;R2 < 0.9;184.9683525922593;109244.2493653445;0.3270152811773444;48.0;False;191.97514910347144;29616.525353553654;0.5926058975126869;34.0;False;;;;0.0;False
179;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;6;1s;63.96399999999994;20678.624;1629.4389999999985;133.25332360528697;116.89873400975785;16.35458959552912;152.28222184984475;150.09075365819263;True;155.58925621685376;26.239394391507858;137.39553783360026;69933.31190718799;0.4009697173613081;88535.79054801987;4.583712877760263;R2 > 0.9;False;R2 < 0.9;146.1523925067558;18907.68020723845;0.7270502529001838;42.0;False;148.6005637792177;14506.052205096767;0.5747851551762434;30.0;False;;;;1.0;False
180;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;7;1s;75.89900000000125;20690.559;1641.3739999999998;137.27554895087283;124.64774251395556;12.627806436917268;150.7365680736093;151.089299070587;True;155.58925621685376;26.239394391507858;133.07607673772753;2.1372650208673274e+17;2.167131463396839e-13;0.0;2.680740518917446;R2 > 0.9;False;R2 < 0.9;133.03840108956186;3.654422255495252e+16;5.75811160873492e-13;42.0;False;147.3101541226639;22235.164746286482;0.6936397892693492;30.0;False;136.35173850976133;1.8408711327026458e+17;1.0648121163089868e-12;29.0;False
181;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;8;1s;87.83399999999892;20702.494;1653.3089999999975;204.9878156661686;174.02589370953456;30.96192195663403;151.15357111998128;154.3597451372002;True;155.58925621685376;26.239394391507858;216.68476592381063;15765.464140117361;0.8655986299908265;6165.24349211962;8.225266870514588;R2 > 0.9;False;R2 < 0.9;218.99130216675115;13054.106022507658;0.8455755909705654;49.0;False;222.23466303673456;10104.491999908514;0.7300188888729248;35.0;False;;;;0.0;False
182;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;9;1s;99.76900000000025;20714.429;1665.2439999999988;197.61725382211458;173.4925623863187;24.12469143579588;151.70486370174717;157.3329326353928;True;155.58925621685376;26.239394391507858;201.20084029777158;46021.527419373095;0.6428190780902748;35931.92512586733;2.06648904883059;R2 > 0.9;False;R2 < 0.9;204.76508146102475;28768.986279856872;0.6892451218594168;46.0;False;201.99689173106182;43313.30233000065;0.37274230411691406;32.0;False;;;;1.0;False
183;21-10-18;M1_P1_C9;21-10-18_M1_P1_C9;21-10-18_M1;10;1s;111.70200000000114;20726.362;1677.1769999999997;213.23086390377134;184.9152967972177;28.31556710655363;164.28686684020568;168.82850483666743;True;155.58925621685376;26.239394391507858;220.16573949161713;25018.890730086812;0.7205826884016874;15691.220550665115;5.5320858608315575;R2 > 0.9;False;R2 < 0.9;224.69028099190132;16169.338026252144;0.8010968306521147;50.0;False;233.58395163761705;8093.920984317237;0.8547087210365137;35.0;False;;;;0.0;False
184;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;1;1s;3.7659999999996217;27641.213;8592.027999999998;474.14990177162025;299.2356279436908;174.91427382792943;460.1645715275981;472.2484470977097;True;446.7805769722436;135.32383210818193;519.7550663273147;1127.0580124314786;0.9968493026534928;59.71807291012465;37.76347549242837;R2 > 0.9;True;ok;517.6984984871256;1189.3002175422434;0.9957991953749598;45.0;True;517.0556561035311;1209.5216515870661;0.9931620941517437;37.0;True;520.3602386720024;1112.6127192624124;0.9961145133330239;54.0;True
185;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;2;1s;16.95100000000093;27654.398;8605.213;588.1773786160893;347.4742729075624;240.7031057085269;520.7628847113328;510.72509986066325;True;446.7805769722436;135.32383210818193;635.5268737726574;738.4168447918624;0.9960690217046466;44.05814437023969;75.38451077076115;R2 > 0.9;True;ok;636.3898707881472;729.4209289725296;0.9926590581570719;45.0;True;635.4424114359313;741.5649767218389;0.9873560754594446;37.0;True;635.5268737726574;738.4168447918624;0.9960690217046466;57.0;True
186;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;3;1s;28.70200000000113;27666.149;8616.964;530.9526393767977;360.0085191063681;170.9441202704296;485.775288115226;485.1080380384724;True;446.7805769722436;135.32383210818193;580.0532856539461;1190.1011596153683;0.9879128175847215;126.94863080076266;19.43597060785669;R2 > 0.9;True;ok;574.3172153039748;1370.9526084908039;0.9795584879270266;46.0;True;567.301874725915;1702.2122679478825;0.975657346250779;38.0;True;580.0584011136023;1189.9715636746334;0.9871436739484442;57.0;True
187;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;4;1s;40.461999999999534;27677.909;8628.723999999998;481.3787330834554;268.97404980657393;212.40468327688149;500.67375037438296;467.11166232787855;True;446.7805769722436;135.32383210818193;535.9120150841053;851.1931672622541;0.9940661204419259;61.38817980127146;75.89561689309448;R2 > 0.9;True;ok;529.4325270065734;972.4702278294942;0.9903561687536194;44.0;True;523.764866248036;1124.5996390013136;0.9889116408301519;36.0;True;535.9120150841053;851.1931672622541;0.9940661204419259;58.0;True
188;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;5;1s;52.21399999999994;27689.661;8640.475999999999;367.1452295873587;248.63338619764727;118.51184338971143;412.99447179641174;377.6132960556715;True;446.7805769722436;135.32383210818193;397.17646544457136;2048.780280543109;0.9951490926415651;139.17421764722644;27.755040439672484;R2 > 0.9;True;ok;399.34547772856354;1906.1778701443243;0.9915387299389518;42.0;True;397.3969665375841;2062.847165212976;0.9868698607804459;34.0;True;398.42974869358994;1974.532597021124;0.9836877068062992;33.0;True
189;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;6;1s;63.97200000000157;27701.419;8652.234;394.0064002810829;223.93010706580753;170.07629321527537;384.01264038572936;403.4221418287598;True;446.7805769722436;135.32383210818193;435.0888462985602;1012.2845078352194;0.9905757644353168;92.19509319311044;56.499958229828735;R2 > 0.9;True;ok;443.52292483707305;849.9784432239917;0.9938670439061358;42.0;True;445.92584644600214;803.2119561312513;0.9902485882319135;34.0;True;440.284022401019;911.3929047080168;0.9940913932138752;49.0;True
190;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;7;1s;75.72399999999834;27713.171;8663.985999999997;444.029790970204;243.20089742639357;200.8288935438104;440.1375018763197;443.15654901342987;True;446.7805769722436;135.32383210818193;487.3295947255573;787.8357504916388;0.9854207159858781;88.0267969862823;42.79880257611694;R2 > 0.9;True;ok;499.9816391555488;632.8586988468758;0.996185788099652;43.0;True;502.0482803113374;607.9816183208675;0.9936579696968603;35.0;True;489.76495698216377;755.9431436171933;0.9886316223924821;56.0;True
191;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;8;1s;87.57300000000032;27725.02;8675.835;482.7251872595792;231.4086181323837;251.31656912719546;487.5070602121382;465.85103502951915;True;446.7805769722436;135.32383210818193;548.2619988459497;578.7065197616286;0.9963270117648919;31.593513534263593;81.6943034277183;R2 > 0.9;True;ok;550.1378766180011;564.2298563587229;0.9944346874938739;45.0;True;548.0043581243248;587.7183786929468;0.9889359037540261;37.0;True;548.2619988459497;578.7065197616286;0.9963270117648919;59.0;True
192;21-10-18;M2_P1_C10;21-10-18_M2_P1_C10;21-10-18_M2;9;1s;99.4880000000012;27736.935;8687.75;409.54205873556657;234.45453015457133;175.08752858099524;431.3525367197808;403.73621112425417;True;446.7805769722436;135.32383210818193;461.4443505866072;1027.6352901453783;0.9945279631830826;71.76512033717154;47.32271971739556;R2 > 0.9;True;ok;458.8256017092878;1093.4129671809974;0.9847886122127535;42.0;True;452.6179103786927;1306.9466698466074;0.9843122610747053;35.0;True;461.17583354514977;1033.2556110255025;0.9919330360324243;51.0;True
193;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;1;1s;3.7839999999996503;27874.94;8825.754999999997;411.6852332315281;178.53194524635455;233.15328798517356;423.582958715107;363.7617895038029;True;316.17585808096374;95.06654026068594;460.0258608980672;681.7869839940009;0.9799330004470261;86.8824398345223;93.77107638074904;R2 > 0.9;True;ok;482.66837113972554;483.6692158901913;0.9953668350491757;40.0;True;485.75332385476634;460.5762240737278;0.9947149385224076;33.0;True;463.31488125522304;649.4766769664277;0.9811439055873723;55.0;True
194;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;2;1s;16.10200000000259;27887.258;8838.073;401.4460786114557;172.81705960442468;228.629019007031;352.5466867435857;353.85050969517806;True;316.17585808096374;95.06654026068594;451.0916807618056;639.0079874610961;0.9783061691228887;84.02596341679032;80.57220630929442;R2 > 0.9;True;ok;472.57746498127113;467.1141409646485;0.9927879151129969;40.0;True;475.4160178996774;446.4298992703086;0.9878473200599046;33.0;True;453.7909269893106;614.8531445144171;0.9805205790210612;56.0;True
195;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;3;1s;27.85399999999936;27899.01;8849.824999999997;402.13700382157793;157.39982468037124;244.7371791412067;349.4136064276204;350.91140447842827;True;316.17585808096374;95.06654026068594;452.7959116933428;571.0619005103225;0.9725232225342267;84.8445289781373;104.1437768379783;R2 > 0.9;True;ok;480.7757504235107;398.4330706397849;0.9970402277963905;38.0;True;483.92074431132113;381.8701128426668;0.9981915353658911;31.0;True;454.51132898783584;558.6420956063112;0.9740759911677737;55.0;True
196;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;4;1s;39.60499999999956;27910.761;8861.575999999997;421.59069819906654;158.16443316704044;263.4262650320261;362.5010229428185;345.23971942398157;True;316.17585808096374;95.06654026068594;467.92502769243566;524.3290870975089;0.9711391490203244;79.3002771610648;132.39362254299158;R2 > 0.9;True;ok;496.94438334372984;370.3041761619803;0.9944125935657037;38.0;True;502.6981258999786;343.6918989658278;0.9933517183718906;31.0;True;467.92502769243566;524.3290870975089;0.9711391490203244;56.0;True
197;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;5;1s;51.3640000000014;27922.52;8873.335;350.25784145871967;128.6594033931333;221.59843806558638;317.35964453636325;308.33475546167983;True;316.17585808096374;95.06654026068594;402.640106931824;610.919569529497;0.9678972914878619;95.88160815400715;92.77374425491507;R2 > 0.9;True;ok;427.3224450306001;431.966122441883;0.9942205195958352;39.0;True;425.0737993656142;448.3466436688376;0.9883056895633948;32.0;True;411.4950286121056;539.5124793424163;0.9790931210917728;53.0;True
198;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;6;1s;63.13100000000122;27934.287;8885.101999999999;366.1580598768978;142.82563420588122;223.3324256710166;303.3211827823575;311.5047526103417;True;316.17585808096374;95.06654026068594;406.2570300096169;662.5936389501544;0.9694737829042518;101.80488743786691;95.31999501599512;R2 > 0.9;True;ok;433.94760873660033;435.43430420847614;0.9955043546875486;40.0;True;440.1299999277778;394.6097057762748;0.997537061523877;33.0;True;414.8022300817915;582.7652987632672;0.9767645682644766;53.0;True
199;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;7;1s;75.0580000000009;27946.214;8897.028999999999;346.40040293664515;140.62957410027684;205.7708288363683;312.6052181033315;312.6348665055875;True;316.17585808096374;95.06654026068594;388.3498332729932;717.9069831079925;0.9752380910040619;98.63215039156034;83.1886606303915;R2 > 0.9;True;ok;407.9582229318231;516.5976669892964;0.9821377965361897;41.0;True;418.0138403753654;432.0270648114935;0.9893056187398949;34.0;True;397.34541692445646;619.9931523079086;0.982221619063831;52.0;True
200;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;8;1s;86.97100000000137;27958.127;8908.942;349.29976962767705;147.96020487250098;201.33956475517607;316.5281600460512;313.8189412208062;True;316.17585808096374;95.06654026068594;384.921779754296;773.106669169766;0.9594642072842869;139.8171550249981;71.04242879353569;R2 > 0.9;True;ok;412.8580957295429;491.0996452734016;0.985982636672614;39.0;True;422.96332936208177;415.4946878386067;0.9922484172180447;32.0;True;401.90974892217406;586.1121860963005;0.9780165094608959;47.0;True
201;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;9;1s;98.89700000000084;27970.053;8920.867999999999;365.5901441228786;146.17478130107702;219.41536282180158;314.2783905032302;324.657701967938;True;316.17585808096374;95.06654026068594;404.4682535454649;670.8680410186467;0.9578431014780001;124.23248049649283;89.40877784764598;R2 > 0.9;True;ok;436.9119201843141;426.36644713227264;0.991836053418586;37.0;True;445.8831961251519;374.25468603639973;0.9947117766149951;30.0;True;418.62904686412094;549.9105053691467;0.9789548478778105;49.0;True
202;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;10;1s;110.81200000000172;27981.968;8932.783;330.76362709157183;146.06196388545231;184.70166320611952;308.43590401968186;294.3921893964871;True;316.17585808096374;95.06654026068594;360.3501546490174;839.2753824140294;0.9448379962499339;178.71051265096457;78.28924506243311;R2 > 0.9;True;ok;392.12281866334956;486.7096477057433;0.9867919462630367;39.0;True;401.3741752529026;417.1437028825423;0.9944226543358976;32.0;True;379.2815290544415;605.0806720764546;0.9700930467066048;46.0;True
203;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;11;1s;122.71299999999974;27993.869;8944.683999999997;326.84440239831656;136.52516715616275;190.3192352421538;278.0657922391306;274.50449551921747;True;316.17585808096374;95.06654026068594;357.9264509874721;815.4953722069038;0.9662614563928904;134.38553779529366;81.3357702127596;R2 > 0.9;True;ok;380.05353181736945;561.0170933575882;0.9821021067257071;38.0;True;385.9607863474982;503.5193653286184;0.9792686938536163;31.0;True;373.8856440317842;623.5414355258977;0.9832887764966242;45.0;True
204;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;12;1s;134.6270000000004;28005.783;8956.597999999998;316.73663954526063;155.61489108072965;161.12174846453098;275.6699925306066;283.9564766717567;True;316.17585808096374;95.06654026068594;338.6015791934627;1099.3219861303323;0.9367349991093686;256.4800432262432;49.73992882442417;R2 > 0.9;True;ok;364.5541275361067;652.0975329153785;0.9696203800778562;39.0;True;378.1306508894428;499.67734346626565;0.9871903064181562;31.0;True;361.8488402351183;688.1116199627976;0.9726291742200303;42.0;True
205;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;1;1s;3.774000000001252;28166.363;9117.178;275.36577162713667;168.7018809621859;106.66389066495077;267.8665018295592;259.7661100603186;True;252.91440675222339;34.85578432595784;297.2390736410927;1959.9050406640008;0.9618160921259423;364.900827163998;38.22815384594014;R2 > 0.9;True;ok;308.48668032460574;1337.1635247785819;0.9794415704731955;43.0;True;312.76844247334753;1151.7630316281372;0.9731996673542507;35.0;True;313.46485194806326;1123.3747109698163;0.9681383840464186;33.0;True
206;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;2;1s;15.961999999999534;28178.551;9129.365999999998;272.31171774443465;182.77599990498857;89.53571783944608;255.59874273375317;259.88611160512846;True;252.91440675222339;34.85578432595784;288.14230933426796;2799.1011409934176;0.9834526804173704;348.944799381602;31.16543044103946;R2 > 0.9;True;ok;291.69390092525936;2399.7657605884187;0.9714400575229157;42.0;True;295.1849771704046;2032.3199645169107;0.9655666615310317;34.0;True;301.5748672125709;1492.8286575016396;0.9658178573724869;26.0;True
207;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;3;1s;27.71600000000035;28190.305;9141.119999999999;261.8624711631971;180.98116242751166;80.88130873568542;258.25680301541297;258.2613196910647;True;252.91440675222339;34.85578432595784;281.35123773553477;2845.5933747981467;0.9729485757466452;467.0397880860655;13.145449973572795;R2 > 0.9;True;ok;288.08762583028255;2168.595703401072;0.9727472886957438;39.0;True;289.2887140755643;2056.9963081164155;0.9456174581005077;31.0;True;284.0129383840564;2680.7397706079073;0.752875285261364;16.0;False
208;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;4;1s;39.473000000001775;28202.062;9152.877;269.49458364209084;177.63634766570067;91.85823597639018;260.6958709812825;261.19138842788607;True;252.91440675222339;34.85578432595784;285.53909697759843;2575.40137906481;0.9612061592695348;490.6268879346635;21.059199575282037;R2 > 0.9;True;ok;295.7922681606327;1704.9157257140287;0.9810634908002637;43.0;True;299.1659593627277;1491.9521847624476;0.9823313680297756;35.0;True;298.7473173900899;1518.8979946957857;0.9568464361429974;27.0;True
