;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
257;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;6;1s;64.21099999999569;32997.289;16276.773999999998;148.91668904602497;124.44639379253294;24.470295253492026;106.11153672477894;106.9556156341655;69.72151898734319;-576.625;True;82.99310554482497;1179.230508218395;3438.5420307623153;5790.738292075644;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;153.23647863072404;114581.681563545;0.8298627950327004;52105.265951956535;0.8599063642759575;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;4.0;False;;;;0.0;False
258;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;7;1s;76.2390000000014;33009.317;16288.802000000003;112.20034626380523;93.25947658566929;18.94086967813594;108.07548008077674;107.17698407374974;83.83544303797316;-446.25;True;116.75268193339748;1237.8678765323832;10140.457120968138;7690.846965737838;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;116.01455304518097;208443.79737038029;0.6597066605870465;158419.24384931644;-0.5436049936834024;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
259;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;8;1s;88.26900000000023;33021.347;16300.832000000002;96.2567750020841;76.12994106464248;20.126833937441617;102.15656532783532;100.38997998689865;80.16455696202411;-434.875;True;89.91960801891406;1259.9463860870003;3415.8955854243704;7035.038744459411;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;101.44994376106355;98377.40267182629;0.8476079624625645;41009.92787010182;5.372206452238061;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;0.0;False
260;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;9;1s;100.29099999999744;33033.369;16312.854;104.4975714127113;82.69633675146451;21.80123466124678;105.28655029820538;106.94202612071786;85.6392405063284;-449.75;True;89.07859418577507;1249.5029293659177;2135.8274891651536;5995.388704615718;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;112.16077118482197;68903.79930845066;0.8557813548371381;27518.56947805808;8.658538551345373;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;0.0;False
261;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;10;1s;112.43600000000151;33045.514;16324.999000000003;119.14104882918612;86.69363459475335;32.44741423443277;111.91277384738123;107.52333715403756;85.73417721519036;-441.0;True;108.52908051578176;1237.1033956210756;1765.2740187281736;4133.049674799976;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;129.01050582379457;42306.99467739391;0.8962979128554993;14235.184736091353;8.6614305260955;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;0.0;False;;;;0.0;False
262;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;11;1s;124.59799999999814;33057.676;16337.161;142.95476345134497;130.3363000356112;12.618463415733771;99.4325337073924;95.65888031030408;73.70886075949193;-413.0;True;125.919586899279;1104.6764094854157;-574.6670889071818;15046.017995832597;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;140.7161644055253;2.6149782501707254e+18;8.86558207105948e-15;0.0;-1.5191242624123333;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;152.1567442766561;2.4834387524772876e+19;1.414871222777612e-15;19.0;False
263;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;12;1s;136.73199999999633;33069.81;16349.294999999998;122.17881557720223;109.15299846123253;13.025817115969701;84.05346166348363;80.39859845299225;60.924050632910166;-411.25;True;85.66636016581035;1177.001777383266;-15486.890800657147;10631.891782703819;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;124.80409416943192;359964.2207890961;0.5085023236505971;362772.04078949435;-8.781791193467143;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;3.0;False;;;;1.0;False
264;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;13;1s;148.89400000000023;33081.972;16361.457000000002;133.11297130981862;116.48180413884256;16.631167170976056;83.478428422442;83.41345327610634;70.0063291139245;-350.87499999999994;True;88.84532268125844;1169.0896377556764;-2457.0719211195583;11398.561175511328;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;130.98206958900886;857500.4746162904;0.18328043853529577;1896592.572046162;0.8846591874907972;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;3.0;False
265;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;14;1s;161.04499999999825;33094.123;16373.608;79.9765582361794;61.51777226800277;18.458785968176628;83.13234754967607;82.33826370265024;73.2025316455697;-303.62499999999994;True;91.89939898446346;1276.2061784654136;3497.682812978276;7660.555870297207;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;85.07036565686913;109770.52549548361;0.9080344682244885;34230.96920416021;-3.263943010143521;R2 > 0.9;True;ok;;;;9.0;False;;;;2.0;False;;;;0.0;False
266;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;15;1s;173.1929999999993;33106.271;16385.756;97.16668686626083;64.99094467904524;32.17574218721559;81.85257939686062;78.44531692533019;71.14556962025381;-225.75;True;94.67674856271547;1271.1855989810172;2251.278848001588;4677.687296574775;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;103.41082028059712;39149.1026538426;0.9142942161619052;11338.027158262266;15.493505691888458;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
267;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;1;1s;3.773000000001048;33352.727;16632.212;145.06813037987254;100.70968918211292;44.35844119775962;156.75397007126003;159.13187572960578;71.05063291139413;-672.0;True;84.52329418945469;1225.8597908823258;1233.0132709168079;3171.71262051053;181.861586967746;46.28160615654133;98.42405063291108;-686.0;155.3515078600694;23346.404333682527;0.9033898602450345;7136.160016968446;13.609306751981421;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
268;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;2;1s;16.132000000005064;33365.086;16644.571000000004;231.37375362231737;157.19751625317895;74.17623736913842;167.73215540226101;180.48900388297807;60.98734177215101;-720.125;True;75.79952212111671;1129.9193973692068;555.9683183978638;1570.9894281172583;181.861586967746;46.28160615654133;98.42405063291108;-686.0;258.88145907906113;12148.589053749214;0.9699433793924128;2011.0703119751233;28.62069519020133;R2 > 0.9;True;ok;230.6027016692939;8909961005795879.0;7.185289345432308e-13;11.0;False;;;;5.0;False;;;;0.0;False
269;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;3;1s;28.15499999999884;33377.109;16656.593999999997;225.3401946120836;161.39735495017885;63.94283966190474;175.13165844016794;179.10519986297913;89.24683544303889;-617.75;True;91.34554405548911;1132.8312709374584;859.3836960963632;1852.525405340565;181.861586967746;46.28160615654133;98.42405063291108;-686.0;247.85018853683633;14760.221484331809;0.9762988466273824;2236.024837488585;20.892614986710214;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
270;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;4;1s;40.17599999999948;33389.13;16668.614999999998;232.55023174195867;173.79234396665925;58.75788777529942;186.65867004896427;188.01970839742307;100.2594936708856;-656.25;True;82.0025825793306;1122.4602876210429;854.0806146333375;2109.7067821367423;181.861586967746;46.28160615654133;98.42405063291108;-686.0;249.01125846029078;20105.839110531422;0.9616509186490557;3913.2574855914427;13.928255977551999;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
271;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;5;1s;52.19900000000053;33401.153;16680.638;265.12075265726617;202.51999113458533;62.60076152268084;197.16147289426408;205.80420551866882;91.77848101265818;-796.25;True;77.85925793844903;1080.0439098259965;835.1196847688404;2010.161474212835;181.861586967746;46.28160615654133;98.42405063291108;-686.0;278.48063601581305;22934.962304808825;0.9266199061675995;6381.073407845492;14.609471158158158;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
272;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;6;1s;64.22899999999936;33413.183;16692.667999999998;258.05923701765033;191.72961104833212;66.32962596931822;205.77905765299465;206.30290912521195;59.056962025317716;-940.625;True;71.74071599758778;1084.695119353527;450.4483554390377;1686.5463549389247;181.861586967746;46.28160615654133;98.42405063291108;-686.0;282.65550502688234;17743.375178831855;0.9589844800947697;3559.0602339445886;13.764935118467292;R2 > 0.9;True;ok;285.2788318307892;14037.104199829373;0.5682693820498677;12.0;False;;;;6.0;False;;;;0.0;False
273;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;7;1s;76.25400000000081;33425.208;16704.693;230.8910321773695;171.19506135538995;59.69597082197956;203.31694843316018;187.1575754456985;86.27215189873323;-828.625;True;73.15912642955035;1123.5965863850354;563.2797813870734;1929.3064740997702;181.861586967746;46.28160615654133;98.42405063291108;-686.0;253.5306065258308;18855.728326850036;0.9552665383524406;3905.3384013117175;19.280230220434532;R2 > 0.9;True;ok;243.21537121841186;52413.04542369916;0.29129493104822307;12.0;False;;;;6.0;False;;;;0.0;False
274;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;8;1s;88.37700000000041;33437.331;16716.816;220.55170112514256;174.3390436360196;46.21265748912296;180.94161890416672;186.47224785946992;111.46202531645531;-758.625;True;84.07088857657818;1114.0688422293254;739.3926131384454;2440.861503868629;181.861586967746;46.28160615654133;98.42405063291108;-686.0;238.86687449716456;30910.974478975728;0.8880294637134062;10900.50126315594;1.1611152604618837;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;0.0;False
275;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;9;1s;100.53100000000268;33449.485;16728.97;221.0278443084177;171.5050983646479;49.52274594376982;186.47224785946992;177.58270770434592;110.13291139240528;-714.875;True;89.16394512600993;1124.685660879962;772.4609116059621;2371.3589747215137;181.861586967746;46.28160615654133;98.42405063291108;-686.0;238.55714401359612;25758.755782433982;0.9455814809672215;6135.017424371952;11.7309478501993;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
276;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;10;1s;112.6840000000011;33461.638;16741.123;189.8865331920439;127.84834184902866;62.03819134301526;167.6241414666315;158.5009889145922;123.99367088607687;-448.875;True;80.82410514908216;1202.6146117597218;804.478682762965;2147.838658655593;181.861586967746;46.28160615654133;98.42405063291108;-686.0;207.00783363251367;20198.94146804715;0.9408586142010792;4788.645145135095;47.6452711523234;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
277;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;11;1s;124.83699999999952;33473.791;16753.275999999998;195.0825346402486;150.870871777739;44.2116628625096;159.6104149177122;171.76711773238048;121.33544303797453;-496.1249999999999;True;79.52718240238916;1170.472627760633;839.5425981268945;2735.2103067756575;181.861586967746;46.28160615654133;98.42405063291108;-686.0;211.36994385975586;36404.849294491505;0.8914840748183477;12405.359667859637;-3.558282007962589;R2 > 0.9;False;R2 < 0.9;213.05451525906358;20530.090593197903;0.6414384251823466;11.0;False;;;;5.0;False;;;;0.0;False
278;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;1;1s;3.7880000000004657;33745.745;17025.230000000003;85.94435533834955;30.001737003489325;55.94261833486023;77.44233741088556;81.44108185156347;55.95569620253127;272.125;True;89.0033215805339;1245.267472708437;878.8913198113058;2431.34077672431;135.24426765382714;82.47064523123615;35.544303797468274;665.875;102.41114325652188;8967.323790454564;0.9499337080902024;1694.680609496325;11.218643100802183;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
279;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;2;1s;18.51799999999639;33760.475;17039.96;91.74324343636938;45.19406242196237;46.54918101440701;84.26332265795236;80.24213484265874;37.221518987340914;445.375;True;79.26356545156693;1213.9014634505957;1715.4392323307789;3082.093076470784;135.24426765382714;82.47064523123615;35.544303797468274;665.875;100.87619513936103;18612.163988135686;0.9425627919369699;4081.2764247438245;9.872765486461503;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
280;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;3;1s;32.750999999996566;33774.708;17054.193;92.07129220916704;39.261708005227774;52.809584203939266;75.22577262639243;80.83530592871466;24.0253164556957;543.375;True;97.8152721124978;1223.9199074738815;621.2710916903976;2292.467652154102;135.24426765382714;82.47064523123615;35.544303797468274;665.875;114.74102446109748;10318.351198588967;0.97640356168981;1391.3420366671307;7.367475253370685;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
281;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;4;1s;46.95799999999872;33788.915;17068.4;115.11072484376048;56.83203401473202;58.27869082902846;86.15347873457449;88.10106603101576;8.740506329113941;794.5;True;87.32300411769324;1191.067063630774;936.8805089937562;2289.9001151820485;135.24426765382714;82.47064523123615;35.544303797468274;665.875;130.36766992554686;12231.69984250002;0.9400747418480241;2768.4425793410264;8.597940529928565;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
282;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;5;1s;61.17599999999948;33803.133;17082.618000000002;136.75381077630846;62.61330982909931;74.14050094720915;113.35185571637612;134.337920337995;29.46835443037935;857.4999999999999;True;116.83733382791316;1176.8433166849372;755.2656094249987;1548.2310348783044;135.24426765382714;82.47064523123615;35.544303797468274;665.875;170.07682750458733;7261.242085933339;0.975126190245391;1049.4128728223386;21.092579440452937;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
283;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;6;1s;75.40799999999581;33817.365;17096.85;172.50294311607982;63.59719573395705;108.90574738212277;157.51329530667545;166.07651671843269;56.778481012658176;899.5;True;86.88058696161794;1190.808882473155;316.5016190786994;1120.17197739025;135.24426765382714;82.47064523123615;35.544303797468274;665.875;213.88908279409728;4569.105802824809;0.9869994555574868;446.8897558843273;26.564814229781405;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
284;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;7;1s;88.60800000000017;33830.565;17110.050000000003;147.58597412053192;61.82361448053143;85.76235964000048;159.30090081365506;147.86299519059003;18.93037974683648;989.625;True;78.4831751828797;1184.5609290505165;377.8518265909269;1394.10991855874;135.24426765382714;82.47064523123615;35.544303797468274;665.875;181.95004236459005;5906.54280341658;0.973199763630657;834.5641008040402;25.09108205814846;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
285;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;8;1s;102.84199999999691;33844.799;17124.284;124.89025850466714;40.77186056673236;84.11839793793479;136.10157142592925;138.40550744242682;20.797468354430293;990.5;True;81.51101863309194;1218.2594557584196;353.607546247675;1447.18458401332;135.24426765382714;82.47064523123615;35.544303797468274;665.875;159.78476098148508;5568.724922978988;0.9617410569963712;917.2107670322403;30.591293733804378;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
286;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;9;1s;117.07400000000052;33859.031;17138.516000000003;230.23920137299015;115.30697359924852;114.93222777374163;149.68218627017723;154.9799907092156;40.76582278480919;972.125;True;64.03559793830935;1098.0010888193844;347.6193602118599;1073.3345364039676;135.24426765382714;82.47064523123615;35.544303797468274;665.875;259.93279649241407;5525.068076996365;0.9741333340444422;789.9281236691859;45.92096428427885;R2 > 0.9;True;ok;286.46487076920704;2588.6949878150954;0.9196841154267739;13.0;True;;;;8.0;False;;;;0.0;False
287;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;10;1s;131.2769999999946;33873.234;17152.718999999997;191.42276166235993;87.70473047966061;103.71803118269932;141.00189382817325;135.60584144397535;66.93670886076006;742.875;True;121.78839838203368;1136.6371352851822;494.03184850948475;1129.162400237597;135.24426765382714;82.47064523123615;35.544303797468274;665.875;230.0174142064085;5722.798300151401;0.9522214544441286;1183.9646179493157;13.81787265069579;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
288;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;11;1s;145.5109999999986;33887.468;17166.953;191.82823706367253;74.83873885016237;116.98949821351016;140.86891532020763;159.42128241279443;111.99999999999955;634.375;True;75.79138102708559;1189.081810577097;327.70796877492296;1101.493873653137;135.24426765382714;82.47064523123615;35.544303797468274;665.875;227.45746549110274;4562.050406792313;0.9885247667861357;413.40947761413554;20.083224482496007;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
289;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;12;1s;159.7589999999982;33901.716;17181.201;185.69813431805292;78.5394998058373;107.15863451221563;173.84611785191464;159.84622356384625;112.12658227848124;595.0;True;90.72862085356807;1188.84063972557;414.16836311006927;1193.8832266813374;135.24426765382714;82.47064523123615;35.544303797468274;665.875;219.31917798378524;5524.429364231764;0.9756670200728076;763.834783484157;29.98590820467507;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
290;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;13;1s;173.8859999999986;33915.843;17195.328;175.99262685201634;80.99713434114437;94.99549251087197;146.43088616917112;148.2064057242951;19.81645569620241;659.75;True;79.86688049445803;1156.5021161916536;519.0538140665985;1320.2567819067126;135.24426765382714;82.47064523123615;35.544303797468274;665.875;204.83863350979587;6619.849870440806;0.9749045575191001;940.2235880930002;24.980700846437685;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
291;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;14;1s;188.00499999999735;33929.962;17209.447;150.33279278124124;55.03552791970378;95.29726486153746;145.97664089720547;122.96937713977468;-3.094936708860587;560.0;True;77.526031195644;1194.416124349964;351.733289041007;1316.348991492695;135.24426765382714;82.47064523123615;35.544303797468274;665.875;183.31666138217048;5679.978687214454;0.9842558106977785;609.6432335118079;27.343920686174897;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
292;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;15;1s;202.12399999999616;33944.081;17223.566;118.10618439045629;50.48363757049083;67.62254681996546;105.51019159190355;103.79448909491748;27.189873417721174;505.74999999999994;True;75.9476593522663;1204.4367099557917;528.1036856153953;1927.9853595144828;135.24426765382714;82.47064523123615;35.544303797468274;665.875;138.80350900572188;9986.304548857646;0.9595574074953035;1770.8902505069127;8.570274555108881;R2 > 0.9;True;ok;149.85484568279117;4794.860513373636;0.49748903459756;11.0;False;;;;5.0;False;;;;0.0;False
293;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;1;1s;3.7880000000004657;33745.745;17025.230000000003;518.9832469873958;351.89573875724363;167.08750823015214;498.3543887960145;498.3543887960145;417.09493670886013;339.5;True;86.69439121388665;969.9709814087876;135.44013678732554;528.8671349417227;485.52765185993576;214.3796404719186;361.71518987341733;134.75;611.1884673545552;4199.6729075302965;0.9733448051969879;679.3809516507486;49.67439377770825;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;2.0;False
