;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
587;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;16;1s;216.27400000000125;16709.375;7535.243;431.82051991100553;402.6731037835889;29.147416127416648;438.5084688948791;437.13284695400534;394.8797468354419;-448.0;True;0.0;83.04413627576528;960.8377767670024;1171.7397256963902;4035.5064023355153;0.005301145302184274;0.028795306939114793;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;440.7474807566794;135264.29236887832;0.8995157919790705;48464.40338052668;6.447229039254125;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;0.0;False
588;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;17;1s;230.51800000000003;16723.619;7549.486999999999;597.9702349006917;532.025602041268;65.94463285942368;492.2527888416571;546.6016180569836;423.58227848101023;-1087.625;True;0.0;82.27631098093721;817.5597648444314;297.9616400300548;1388.3754161670345;0.011796022501962832;0.05241152559412821;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;631.2855124146338;27732.32104332051;0.9108631938173596;9391.859966299024;22.802405990855732;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
589;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;18;1s;244.77000000000044;16737.871;7563.739;605.3347680335752;519.3014048648938;86.03336316868138;549.1850293715306;538.6997977244278;435.9873417721519;-1002.75;True;0.0;82.65109188542021;829.5714389720887;313.8468118456274;935.8836167885039;0.018812825761415967;0.06503078107760542;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;645.1689215513322;15880.03133814764;0.953074116025128;3755.2159376725413;49.02691144068558;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
590;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;19;1s;259.0410000000011;16752.142;7578.01;588.3521006585721;506.8084396218619;81.5436610367102;525.9861026319168;531.7317311061074;436.39873417721674;-966.0;True;0.0;69.65424073463093;839.3622388439106;264.45239000492415;1031.124842853565;0.018686971937420888;0.06369414157236464;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;626.5266760270522;14783.841058075524;0.9724811531801499;2564.8828601092246;25.359374417792424;R2 > 0.9;True;ok;607.6415128030609;61080.86136016494;0.5059441789451039;12.0;False;;;;6.0;False;;;;0.0;False
591;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;20;1s;273.1830000000009;16766.284;7592.152;609.2640520044803;514.3564838871516;94.90756811732865;535.614388828054;535.2449949610063;431.2405063291144;-987.0;True;0.0;71.83011540369255;834.512756026718;223.46956875820058;844.3543119656993;0.022629415192025108;0.07195096470385431;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;655.9438656658521;12008.097813502172;0.9879387950115313;1374.4284201314404;31.169170954074616;R2 > 0.9;True;ok;632.7083832221097;39795.41488353238;0.8756375662487038;11.0;False;;;;5.0;False;;;;0.0;False
592;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;21;1s;287.4470000000001;16780.548;7606.415999999999;590.5949473819852;502.1181442838133;88.4768030981719;538.4984579780412;523.9126813630019;438.2658227848078;-928.375;True;0.0;78.0376281872703;841.7821929922947;273.91619500208384;973.01545693246;0.015104451387071356;0.06569707160035358;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;625.3738326694257;15545.330220819302;0.9671801023124876;3015.1208419103277;41.22980517694032;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
593;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;22;1s;301.8070000000007;16794.908;7620.776;539.2103199454177;499.4093995947269;39.80092035069083;501.2397625619792;499.9683966033176;423.80379746835433;-868.875;True;0.0;126.33946103002556;839.9256137620768;948.7227310988721;2300.9711068021024;0.005594351473345017;0.033922695576983186;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;555.9916010745625;65306.198187781716;0.847502940196835;32086.5742294979;7.868257410387741;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
594;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;1;1s;3.773000000001048;17012.283;7838.151;166.78124550192842;119.74243686560476;47.038808636323665;164.46963891450332;162.23514123879067;150.76582278480873;-286.125;True;0.0;101.19348983397296;1146.591930039607;1088.4554743485905;3549.702051028272;0.01467890820351577;0.10770893522770682;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;176.9052724660671;25593.072350230737;0.8886984720765247;8984.619444233409;13.748628295426897;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;0.0;False
595;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;2;1s;18.33700000000317;17026.847;7852.715000000002;183.04234811001183;135.01230771542942;48.030040394582414;157.84234056439345;162.9000907485265;141.33544303797726;-187.25;True;0.0;91.6957920726196;1145.5713345891345;861.9805273760945;2908.0683289303565;0.018374593562176172;0.10174984267971043;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;194.33208492017243;25277.50194203279;0.900638568395095;8307.121786035968;17.215637226589024;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
596;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;3;1s;32.38400000000183;17040.894;7866.762000000001;189.88098514354047;137.11609357363523;52.764891569905245;168.24035324500346;175.78666815182896;153.645569620252;13.125;True;0.0;91.20376708168072;1144.7530304881595;787.2970005809032;2404.478780187029;0.025449408246607755;0.11240230107633709;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;206.87616428360627;19040.858668046894;0.9684231252897046;3357.1459817735886;13.785890805645067;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
597;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;4;1s;46.42500000000291;17054.935;7880.803000000002;207.7263215786376;151.1159645933949;56.6103569852427;180.60192748008922;181.32538851092704;155.41772151898795;-261.625;True;0.0;90.0823689459036;1129.8412463346458;725.5231306209337;2162.365925341941;0.024243627111854137;0.10999571392009058;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;225.54188734587856;17985.89525105582;0.9800529214952852;2512.3264962531975;14.962362076616046;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
598;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;5;1s;60.47100000000137;17068.981;7894.849;192.33437261380732;144.56411380912868;47.77025880467863;180.69448725503162;183.9164159281736;166.3037974683548;-186.375;True;0.0;104.76887341790392;1138.3225133398553;800.6671806614953;2449.385551535028;0.026723114431718473;0.10470191434697375;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;210.76734838115658;22020.12793322717;0.9833475416061989;2877.023092660893;16.605394572819932;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
599;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;6;1s;74.51500000000306;17083.025;7908.893000000002;194.24684864461838;148.12314714339118;46.1237015012272;184.84372667875778;189.28092173415962;126.36708860759336;-28.875;True;0.0;87.71957107017857;1131.254428067428;908.5167169823678;2871.4357374985984;0.01673537761029312;0.094026012489493;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;206.32207241728966;27650.143893615266;0.9705150810891636;4812.015967545427;9.939163479849412;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
600;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;7;1s;88.56000000000131;17097.07;7922.938;173.82785558111118;138.01707931935653;35.810776261754654;183.2976901656648;179.3545062068706;83.48734177215192;41.125;True;0.0;87.72430249213123;1141.4268759794115;1327.6931479929137;4695.237017662339;0.004907546899120599;0.07691048963820755;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;179.4133956378344;42904.01625409702;0.850265881944401;18229.511288397713;10.748437101770833;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;2.0;False;;;;0.0;False
601;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;8;1s;102.6020000000026;17111.112;7936.980000000001;206.80242975899;149.38256043434467;57.41986932464533;184.92867842805344;191.94263624290443;116.71518987341778;7.0;True;0.0;85.51141759283983;1134.1869443171026;-12063288.985594576;2715.0010693607705;-1.5791563478579133e-06;0.09794307848240595;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;211.5388627408678;23004.771595111084;0.8673494142355072;8909.882902825178;20.11401019053119;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;3.0;False;;;;1.0;False
602;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;9;1s;116.64900000000124;17125.159;7951.027;169.71028228540004;127.26758432268889;42.44269796271115;190.44365989706876;173.98010534422383;161.36708860759472;31.5;True;0.0;93.26010960890102;1157.9093442076678;821.1700563360961;3118.8020212114243;0.019451444532794928;0.10005630033000225;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;181.85471394844598;31134.4302259625;0.9704074409738335;5417.431207570604;10.363324796011511;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
603;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;10;1s;130.71100000000297;17139.221;7965.089000000002;156.87181745181897;123.97484953418007;32.896967917638904;165.17145790275072;163.35406578114953;159.08860759493837;98.0;True;0.0;95.62775898144044;1162.2175128258914;873.4845507062578;3621.0126463261504;0.023723087277642232;0.09109538275876876;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;170.59651366232242;40693.959319986025;0.9774126866456112;6224.40941553899;10.508769288467192;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
604;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;11;1s;144.95800000000236;17153.468;7979.336000000001;176.69038091425136;144.86494597365163;31.825434940599735;169.10408604024724;175.1979836679643;173.04430379746918;73.5;True;0.0;100.54999352598466;1141.153088758006;1053.735968616088;3852.5530533338097;0.018346478655764418;0.07857312123469859;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;189.54417931578303;43026.35970351512;0.958455395756667;9167.929991397381;-0.9600036548481512;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
605;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;12;1s;159.19800000000032;17167.708;7993.575999999999;204.38313810781196;164.18701576568583;40.19612234212613;186.55012410028212;190.9905348796974;186.65189873417603;-105.875;True;0.0;91.96122716765956;1120.9916885749938;839.959251718829;2935.0191132097793;0.019202187268435134;0.08337841219275118;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;218.9555020781022;33785.05254879903;0.9705891915197346;5944.776963039883;7.3630180481432035;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
606;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;13;1s;173.44200000000274;17181.952;8007.8200000000015;197.80754349697904;146.3956888698167;51.41185462716234;193.18875745679588;187.6690297433961;181.4936708860755;-182.0;True;0.0;92.5630791294174;1136.9251787193384;620.2012621466761;2179.316212999711;0.031395452023688736;0.11167322604627182;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;220.15040754901764;19822.344474241207;0.9937369783865705;1546.8182794170425;13.583753692181745;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
607;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;14;1s;187.69800000000032;17196.208;8022.075999999999;187.8860073057067;144.65995879790535;43.22604850780135;177.36916293926924;177.69645726936278;174.02531645569707;-182.0;True;0.0;93.39022746714537;1139.6868106098725;955.3103661913232;2829.7384918273965;0.0225095112413549;0.09501083444442478;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;202.33081849500778;27926.899511638276;0.9665111607630473;5182.215231746493;15.34942410284475;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
608;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;15;1s;201.9310000000005;17210.441;8036.308999999999;180.6346942148748;142.0798508779444;38.55484333693039;188.2246634680996;187.58441114365542;183.77215189873277;-169.75;True;0.0;93.89631348728123;1141.068842048419;838.6296143360947;3155.633335615325;0.022124349209012493;0.09148890925925178;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;195.82816711184907;31219.560292474845;0.9659710226207211;5864.167413092062;7.437607483629108;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
609;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;16;1s;216.1720000000023;17224.682;8050.550000000001;198.3167508478776;150.66021968880432;47.656531159073296;185.61871656668154;175.86857266907236;175.51265822784762;-32.375;True;0.0;92.58070901023646;1131.3046960786114;981.6745374107927;2915.5050410045865;0.010777593574076995;0.09283488928906239;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;208.81662427868736;25435.575788415274;0.897226783326496;8554.322547550568;30.66848362852761;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;2.0;False;;;;0.0;False
610;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;17;1s;230.41200000000023;17238.922;8064.789999999999;209.4472672152739;165.85846857938395;43.58879863588996;177.60764531429004;203.7977283787077;194.8164556962015;-277.375;True;0.0;91.29749804472974;1116.422230321215;898.3271754223598;2984.8338514136535;0.01706088911636852;0.08521266109170096;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;222.81962922979488;30427.906871561216;0.9397384610545884;7758.586477806864;-1.3945781286183774;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
611;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;18;1s;244.66500000000087;17253.175;8079.043;182.72956840916353;138.61263071916255;44.11693769000098;196.17790005233564;176.1623140081615;165.54430379746827;-225.75;True;0.0;93.47063876457544;1142.116071986661;954.7211935205152;2972.4140094947315;0.017889343557812017;0.0959991341266635;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;194.6799508632398;28692.26919511556;0.9239854134666087;8197.574137626849;24.275049478356777;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
612;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;19;1s;258.9150000000009;17267.425;8093.293;204.10599280827196;161.38416790026804;42.721824908003924;182.4877206792321;190.22331613586675;178.89873417721583;-240.625;True;0.0;91.44126197369845;1118.017278724608;915.8570980407071;2931.4913275104122;0.018107461290938803;0.08674944340982127;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;218.15992378946282;29295.289759101193;0.965383676478139;5569.41887536073;16.78425634929863;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
613;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;1;1s;3.768999999996595;17474.992;8300.859999999999;-58.09037336697687;-88.51649549682952;30.42612212985265;-70.35645541750546;-71.4450329586357;-95.37341772151967;-357.875;False;0.0;;;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;1.9983988346575643;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
614;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;2;1s;18.34299999999712;17489.566;8315.434;-31.963755802491203;-86.19954360726206;54.23578780477085;-68.7422011178146;-67.26293378954915;-93.4746835443043;-340.375;False;0.0;;;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;18.630603392120065;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
615;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;3;1s;32.3949999999968;17503.618;8329.485999999999;-43.86901691646229;-128.81172771111142;84.94271079464912;-76.55655782240092;-83.50589123927648;-113.44303797468365;-294.87499999999994;False;0.0;;;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;29.999978200240548;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
616;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;4;1s;46.44399999999951;17517.667;8343.535000000002;-35.309615177015075;-121.19416108948644;85.88454591247137;-80.78466364560427;-70.22711867261842;-99.23417721518899;-257.25;False;0.0;;;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;22.88155999324499;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
617;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;5;1s;60.492999999998574;17531.716;8357.584;-19.88268772444644;-89.16999270589076;69.28730498144432;-44.89492075205408;-32.71918123081332;-50.62658227848078;-285.25;False;0.0;;;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;20.366538362184656;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
618;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;6;1s;74.69999999999709;17545.923;8371.791;41.00385763457234;-56.938405530055206;97.94226316462755;-2.8959960283782493;10.434520637618334;2.4746835443033888;-26.25;False;0.0;116.65132426776393;1405.918399609013;427.4712417364038;1502.49436723142;0.1479179236826357;0.5704494708922683;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;80.04292202719046;2449.9167121496657;0.9911927243657853;119.12721567823792;39.71167560693266;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
619;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;7;1s;88.9529999999977;17560.176;8386.044;78.95575300426087;-37.47189655249804;116.42764955675891;26.688347555690598;46.80418645569034;38.424050632911076;143.5;False;0.0;120.49129062180766;1384.0014326792316;349.7356819602522;1191.3069860236672;0.12539620771019835;0.4298042018422397;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;129.47568916115705;2593.3873844038912;0.9961183515988888;104.59871816202758;51.222526053432375;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
620;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;8;1s;103.20699999999852;17574.43;8400.298;69.42782088503434;-44.72293149313282;114.15075237816716;38.16066102816467;35.08831244415114;19.974683544302934;168.875;False;0.0;113.5592181837518;1390.9320411524166;341.91824439896453;1208.6140911869338;0.13183315020143488;0.45890064540650477;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;118.7223297601305;2518.5600627051663;0.9958795708938014;100.44424346213509;37.277764872571424;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
621;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;9;1s;117.46399999999994;17588.687;8414.555000000002;49.76890068914903;-52.983936173447546;102.75283686259658;27.58735727189878;26.706486580450928;14.879746835441892;245.0;False;0.0;115.99044447386306;1402.2546967405062;363.05936233716153;1336.73364001477;0.15720673359836912;0.5177467927632202;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;95.77019005237307;2363.419082207799;0.9927316077470931;111.639935444;20.52084632712831;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
622;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;10;1s;131.70699999999852;17602.93;8428.798;71.92487877641149;-30.705511019597907;102.6303897960094;26.706486580450928;30.415423766745334;15.037974683543325;196.0;False;0.0;113.75555642143266;1374.731886971746;478.66925308397583;1417.3796686097446;0.10483957358581208;0.42951282638282734;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;106.41738706814495;3050.2472791625364;0.9786714034763735;287.22754591604553;36.91807595281443;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
