;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa 
723;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;3;1s;32.384;9959.892;785.7399999999998;148.24269252822282;88.47754803341013;59.76514449481269;147.0433361133646;152.13868917735;125.35443037974437;424.3559143907496;True;76.40666218358729;1171.9632357279902;1197.1544228385328;2337.0507508559326;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;159.37392152756092;12808.274126896533;0.8701982243091714;4438.334749407935;21.95477364970975;R2 > 0.9;False;R2 < 0.9;187.68151851833207;4232.613404728255;0.9060881643664741;11.0;True;;;;5.0;False;;;;0.0;False
724;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;4;1s;46.423;9973.931;799.7790000000005;202.08087717320328;104.96889090280001;97.11198627040326;184.4469195962247;168.2548115969944;134.24683544303934;431.1094011331695;True;71.948510890156;1160.9620653504599;676.6731351292711;1448.6021109809758;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;218.27337340804692;7029.069885667165;0.9231660879934057;1775.1175349381065;21.158835432929664;R2 > 0.9;True;ok;270.7628267982522;1870.5746981601771;0.9528898258343409;11.0;True;;;;6.0;False;;;;0.0;False
725;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;5;1s;60.461999999999996;9987.97;813.8179999999993;178.37356871842653;133.83830283182942;44.5352658865971;164.6912914875852;176.56645707343478;149.0253164556948;406.5290608715725;True;73.58376847903071;1118.62134890943;717.7105075832994;2583.1377265978113;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;195.06117744573837;21295.282158564838;0.9228206789315008;5844.0598740430505;-61.688791786000365;R2 > 0.9;True;ok;177.7505230704903;2.6750703590693002e+17;9.880751964628501e-14;12.0;False;;;;6.0;False;;;;0.0;False
726;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;6;1s;74.503;10002.011;827.8590000000004;306.62150913710985;134.84184771409946;171.7796614230104;216.87545467623022;205.4335949676547;157.7278481012645;666.3514091886165;True;60.5640791023645;1120.60231627841;-389.98642365486705;1046.139571204454;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;286.2816597169535;4452.109491556685;0.655337502240708;2783.2559712122293;116.21636558863065;R2 > 0.9;False;R2 < 0.9;649.3763321336177;164.5029704729031;0.8980739116331211;11.0;False;;;;8.0;False;;;;9.0;False
727;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;7;1s;88.54700000000001;10016.055;841.9030000000002;191.6554290637135;127.71318981726927;63.942239246444245;189.80880127804448;179.12612438060978;133.96202531645395;655.4916428821786;True;74.3398511568896;1129.52360310931;526.351114104005;1875.6962406550863;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;212.84874620317862;13216.177368060597;0.9863260486646637;1451.6839392217116;2.1624004555505962;R2 > 0.9;True;ok;213.33387531693418;13080.540636711397;0.72020265518356;11.0;False;;;;5.0;False;;;;0.0;False
728;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;8;1s;102.704;10030.212;856.0599999999995;250.52008186338026;131.5394507391602;118.98063112422005;192.8937969205599;207.33831750439958;166.39873417721537;636.659427086991;True;67.532290132338;1134.13729074267;253.73037453362534;1007.4897913805544;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;290.68817151797725;5006.976266046422;0.9905456034548575;428.20148107437853;29.57180207355941;R2 > 0.9;True;ok;291.13105444027946;5754.618977245043;0.9047184816904846;13.0;True;;;;7.0;False;;;;0.0;False
729;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;9;1s;116.919;10044.427;870.2749999999996;204.20831657156668;114.16158616830944;90.04673040325724;180.66886934898457;174.69609823646442;118.80379746835024;649.8304914822454;True;72.86715976278441;1141.12316588101;301.1692933351386;1281.4811008988938;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;240.05369032820278;7502.980545725079;0.992696092299168;578.8610242058912;0.8419989755502684;R2 > 0.9;True;ok;220.4143786242412;27274.919339064207;0.6729196751776154;11.0;False;;;;6.0;False;;;;0.0;False
730;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;10;1s;131.145;10058.653;884.5010000000002;222.81490014451325;117.35261184264982;105.46228830186342;184.07177196045996;184.7578273316799;131.65189873417467;691.991487531408;True;71.41869913411792;1139.70772065481;326.09796592737496;1153.0440030330624;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;257.0942354750576;5681.870382394957;0.9714060610374136;858.691763603807;25.998180929558657;R2 > 0.9;True;ok;262.87417232304676;5566.568058661022;0.8963662425018247;11.0;False;;;;6.0;False;;;;0.0;False
731;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;11;1s;145.358;10072.866;898.7139999999999;196.5840979717732;107.91650260810002;88.66759536367317;160.904045055785;161.31551223122506;97.09493670886059;773.0657501171265;True;97.770051275793;1141.43991000224;496.47836503828;1336.779749166567;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;228.63431914230384;7562.7897318173245;0.9906100430248613;685.2266875087535;6.323676165558936;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
732;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;1;1s;3.8080000000000003;10187.349;1013.1970000000001;1074.313422020373;661.2694370727395;413.0439849476336;1064.2830754762704;993.1995557417904;851.33544303797;60.417461796411516;True;33.9194512640059;698.0763387865981;31.029889961560183;173.4455820990359;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;1230.2767547859444;1228.7480040905841;0.9786803434052458;169.31247041945426;168.12789786187113;R2 > 0.9;True;ok;1146.5268693253327;3492.657360290846;0.9921208438802697;22.0;True;1138.3922355238174;4232.621935999933;0.9920341213733822;16.0;True;1204.0134258277294;1538.0035272373484;0.9758458559164188;46.0;True
733;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;2;1s;18.395;10201.936;1027.7839999999997;912.3752266783434;516.0658886762503;396.3093380020931;904.7364279033704;886.8019970645059;714.6265822784799;13.518831882719994;True;36.436788194249104;770.476031455686;36.984926299216305;201.80600818800988;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;1055.8290204220368;1277.5555414838504;0.9864534853197452;136.34436465602175;132.4177956589192;R2 > 0.9;True;ok;985.0776560408717;3250.6577388101173;0.9830020248274994;21.0;True;976.1152730176929;4049.3611422090776;0.9547954687228847;15.0;True;1018.8280640513242;1847.9678387705349;0.9840596250920358;37.0;True
734;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;3;1s;32.608000000000004;10216.149;1041.9969999999994;880.8110005789331;526.1257530083794;354.68524757055366;868.3397667126255;868.3397667126255;581.6835443037949;460.59235580516247;True;36.67414744722689;734.176397624605;38.81604469416126;212.15157880496247;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;1015.3774340886272;1526.1528029965637;0.9748818147805295;228.19725276510735;46.19361609110911;R2 > 0.9;True;ok;943.9303260307153;4368.425295040698;0.9751280436573044;20.0;True;932.8248864277481;6097.185712233345;0.957500800890246;15.0;True;959.1649202151459;3114.3868175081047;0.9872249580717075;31.0;True
735;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;4;1s;45.821999999999996;10229.363000000001;1055.2110000000011;850.3370888675363;461.65490811724067;388.68218075029563;847.1600262643656;819.0989057373654;489.1835443037953;490.81096051587747;True;35.270264794925104;759.9998103404461;35.0653787747663;201.99985091600078;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;993.5679158865076;1243.645842625459;0.9828934774588843;148.70875532098307;152.62162473462922;R2 > 0.9;True;ok;915.7686897613102;3753.2661941232677;0.9830857165120762;21.0;True;909.0552780002184;4502.079408082515;0.9697417245406288;16.0;True;952.6155235541794;1908.8332000312175;0.9780533608161281;37.0;True
736;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;5;1s;60.051;10243.591999999999;1069.4399999999987;919.4607748987434;589.0124641996699;330.44831069907343;839.6543355211302;885.8880109680099;498.8670886075947;400.461723956945;True;32.5108361068362;665.233534254568;39.072267955846485;208.7406899069796;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;1039.5647478365227;1654.2681914192494;0.978941397948599;229.35334062290485;80.82972667147897;R2 > 0.9;True;ok;986.0161210265488;3606.893560586812;0.9854716835359554;22.0;True;980.180615310788;4191.832796989713;0.9756536068185439;16.0;True;994.8826547300762;2999.6825586023747;0.9903162413554972;32.0;True
737;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;6;1s;74.28399999999999;10257.825;1083.6730000000007;977.3106778658497;615.4089938945899;361.9016839712598;924.6699204914948;911.93311619727;620.5126582278504;453.1110268328375;True;31.0265719085029;672.445343188565;33.62318474715846;192.6527191332338;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;1108.8781620940192;1450.6457192962891;0.9825072634564082;180.5242045146765;120.67829197385072;R2 > 0.9;True;ok;1049.7029494355872;3322.835190821744;0.955235120974921;23.0;True;1029.4533467060423;5799.95827363188;0.9263517136700228;17.0;True;1073.932606291151;2147.3713403208303;0.9823211750431236;38.0;True
738;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;7;1s;88.515;10272.056;1097.9040000000005;756.2371643320967;448.8654609774494;307.37170335464725;843.453845984991;800.8167504073203;451.6202531645549;827.2334978937015;True;41.2616557117658;768.973044409863;52.35693508457967;257.3942482374806;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;871.2329234056865;1856.8796380469628;0.9693390925507981;309.4760731847773;79.00183399522939;R2 > 0.9;True;ok;815.437759977347;4464.861182130415;0.9786757687861172;18.0;True;806.3827250119473;5873.882663724465;0.966668017937814;13.0;True;829.0181223009528;3224.2590168743113;0.980426622808804;24.0;True
739;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;8;1s;102.734;10286.275;1112.1229999999996;700.6229272358996;488.19833803230995;212.42458920358968;701.2149642770055;664.3642556237646;68.45569620252945;368.988048948199;True;31.1752387779509;645.016315573997;66.40984884883076;322.56625007385617;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;770.9010344063427;2801.4142378340744;0.9892477577397423;277.7070436517024;52.903241408230315;R2 > 0.9;True;ok;750.9560874593659;4137.904718031851;0.9851631546622304;23.0;True;757.2764196907957;3421.100044795719;0.9778811716558176;17.0;True;752.0724576234815;4000.902084799203;0.9771090448042759;20.0;True
740;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;9;1s;116.955;10300.496;1126.3439999999991;575.3595636670234;491.77508113767;83.58448252935341;622.2446768848649;618.84294311964;-53.2531645569652;555.4014161855614;True;31.5266058113972;609.355974715448;134.0616419139507;721.7571794742447;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;611.1348961769211;11390.32370898526;0.9717628544314488;1942.5781727235444;-42.55618090736971;R2 > 0.9;True;ok;598.6858900831594;21236.475792696452;0.8428232546056033;23.0;False;587.2326904777406;76271.1128732074;0.5355308964546264;17.0;False;;;;3.0;False
741;21-01-21;M1_P1_C5;21-01-21_M1_P1_C5;21-01-21_M1;10;1s;130.175;10313.716;1139.5640000000003;619.0921536249931;494.76683977979974;124.32531384519336;691.2450472180994;698.161551877085;85.7025316455697;990.6024355873985;True;38.5273627319805;649.6392173863491;127.57376583965083;547.2150978838935;833.3758760968149;279.0834291815901;495.1962025316452;490.81096051587747;662.6056295323742;6423.384898275707;0.9931322994757125;532.5078771107892;-6.008731205430195;R2 > 0.9;True;ok;656.7198920443961;8088.48029336939;0.9676423481840567;20.0;True;650.0261272468396;11093.216589925974;0.9083942676592008;14.0;True;;;;6.0;False
742;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;1;1s;3.8080000000000003;10424.395;1250.2430000000004;448.9408340810696;266.3864229746496;182.55441110642005;416.50942572680015;388.42121603681517;286.01898734176984;-255.28420699558183;True;62.607049978762596;950.294012679457;142.22807632040616;546.7703348428114;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;512.1011716854861;2916.5415643740594;0.9561078828858911;569.9080477057369;117.22511695299909;R2 > 0.9;True;ok;508.7420604713703;4616.866494109682;0.5338237149417395;12.0;False;;;;7.0;False;;;;2.0;False
743;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;2;1s;18.579;10439.166;1265.0139999999992;522.6639490822832;261.20255806572004;261.4613910165632;390.6904552078954;438.8574713134203;405.1962025316452;594.406570185676;True;55.5288112354404;1009.3948059292401;74.59319706590693;386.69911538695135;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;630.2362882400795;1873.0835613291383;0.9914252165917807;152.94229618698046;104.54943675011964;R2 > 0.9;True;ok;564.3643765603471;8111.652062655094;0.9771311904410528;15.0;True;;;;9.0;False;565.3078233485701;7810.201754083039;0.973485862676059;14.0;True
744;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;3;1s;32.758;10453.345;1279.1929999999993;402.40702511248975;214.79298077671956;187.6140443357702;423.1104007854251;364.7357943656698;332.4113924050648;536.4073628424329;True;59.7594914278;1060.71589636714;-55.62119021281162;705.5932741140481;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;427.32424280099735;13503.723706954936;0.08213990525289092;44015.89086827275;68.55768105298012;R2 > 0.9;False;R2 < 0.9;447.6433049122561;6227.2217017418225;0.9628345859912301;14.0;True;;;;9.0;False;;;;7.0;False
745;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;4;1s;47.006;10467.593;1293.4410000000007;392.52366202555277;206.37100662207013;186.15265540348264;348.77155376771;350.6853569632103;318.2974683544303;542.189747778337;True;74.50374767994809;1068.0454251225099;-580.3139176925424;377.7358484998742;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;606.1129294822297;1679.0972168731603;0.46199447679622574;1597.1967416023751;74.15676026731853;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;5.0;False;460.4029264885897;6.077157466515599e+16;1.7025016060650615e-15;27.0;False
746;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;5;1s;61.24100000000001;10481.828000000001;1307.6760000000013;386.0781883521704;225.2746972610712;160.8034910910992;334.5617889076848;336.9512537361402;300.4493670886095;569.224472054149;True;63.045227063464004;1042.68684521295;156.2034395389447;675.7032080929472;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;443.4351818207042;3884.229332545816;0.9952534850756569;242.58887281590887;37.71107742822005;R2 > 0.9;True;ok;437.08462980684646;5021.915477660348;0.8998252649568226;13.0;False;;;;8.0;False;;;;0.0;False
747;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;6;1s;75.476;10496.063;1321.911;384.5614542304529;203.25565911650938;181.30579511394353;339.50413912467;319.18446116354016;290.19620253164476;498.38163375925205;True;67.1211981907682;1071.15216898264;158.45176040390695;623.3127904778878;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;446.20924239011504;2999.1698127478894;0.9846582179847487;331.67328758369604;72.15332378124003;R2 > 0.9;True;ok;457.13515181896975;2682.2650250212837;0.9842809215133426;12.0;True;;;;6.0;False;;;;0.0;False
748;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;7;1s;89.709;10510.296;1336.1440000000002;349.7863569106066;178.66259118870948;171.12376572189714;306.0767992978349;313.86367106533453;297.8227848101251;384.7513395374685;True;66.2974125472349;1099.49620753011;151.46291161090718;662.2461365289637;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;413.3838784953915;3268.2850841068494;0.9953164883895139;196.93931321458876;51.33158411870954;R2 > 0.9;True;ok;391.34830087870347;6949.105485447986;0.9644347261126304;12.0;True;;;;7.0;False;;;;0.0;False
749;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;8;1s;103.943;10524.53;1350.3780000000006;325.9927672543402;181.59372097188952;144.39904628245068;312.70626448846997;296.2439327803245;280.3544303797453;359.252497691845;True;71.10114775198879;1093.6792330945;199.60032799301345;788.4459886195353;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;377.70211980472993;4039.6582933126656;0.9865153032353543;422.8478513007799;31.266557763499804;R2 > 0.9;True;ok;379.9538354394686;4416.72789485714;0.9556120158110144;11.0;True;;;;6.0;False;;;;0.0;False
750;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;9;1s;118.17200000000001;10538.758999999998;1364.6069999999982;286.43999297367674;144.55581408384933;141.8841788898274;271.2282525476144;256.8354621694748;230.38607594937002;251.42893922971552;True;69.3770499589536;1127.99314781373;206.78210578673045;839.2990616656349;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;334.56206984702436;4013.821846581807;0.9878392392226724;389.39783363997276;40.91222725335956;R2 > 0.9;True;ok;333.57682672771864;4788.107016118051;0.9704990377973708;12.0;True;;;;6.0;False;;;;0.0;False
751;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;10;1s;132.415;10553.002;1378.8500000000004;303.69385439654707;149.86247399888998;153.83138039765709;262.6562540315995;268.7442188666546;229.05696202531544;148.929551309154;True;75.9797842478774;1124.70929075247;-289.3595745957503;666.3405517792454;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;388.4909208410809;9468.038651934725;0.10449742178433978;27058.95203920188;-231.49839974445968;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;5.0;False;393.0671505164255;1.004065890169968e+18;2.4564935460126126e-15;25.0;False
752;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;11;1s;146.586;10567.173;1393.0210000000006;290.6664201103501;148.12953427098;142.5368858393701;256.68712723366525;251.86627059566035;212.09493670885922;68.73846762598345;True;81.2350168301622;1123.5312168467199;229.646196353985;817.0541087397103;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;342.536804132362;3806.7114307162465;0.9796024759568192;489.30774502706754;43.07014622903989;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
753;21-01-21;M1_P1_C6;21-01-21_M1_P1_C6;21-01-21_M1;12;1s;160.832;10581.419;1407.2669999999998;332.47314413033683;151.41201418000946;181.06112995032737;265.50319414326486;282.99099405034985;262.5696202531649;91.37981858292;True;74.59198374862831;1128.02515127621;152.93480014488532;635.7225039887512;314.0008495438442;165.6353750924232;285.4493670886045;384.7513395374685;402.2708334280817;2712.8514875461897;0.9854614073474287;285.45734899839226;61.675432302560694;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
